22 22 0.226464
0.065482 4.58456 -4.28224 3.29878 -0.185887 -0.0926232 0.0147614
0.011245 5.14496 -4.83132 3.7103 -0.205171 -0.109475 0.0175039
0.010763 5.24258 -4.93371 3.78324 -0.207155 -0.111888 0.017881
0.0095583 5.32038 -5.01428 3.83748 -0.207722 -0.113474 0.0181268
0.002576 5.44966 -5.13821 3.92645 -0.211844 -0.116806 0.0186477
0.0023581 5.47262 -5.16211 3.94373 -0.212385 -0.117357 0.0187336
0.002099 5.49078 -5.18125 3.95716 -0.212599 -0.117767 0.0187989
0.0017255 5.49115 -5.18169 3.95744 -0.212587 -0.117775 0.0188003
0.0016687 5.49157 -5.18216 3.95775 -0.212578 -0.117783 0.018802
0.00052569 5.52311 -5.21225 3.97933 -0.213597 -0.118569 0.0189242
0.00043527 5.52847 -5.2179 3.98348 -0.213731 -0.118709 0.0189463
0.00037582 5.53272 -5.22237 3.98661 -0.213781 -0.118804 0.0189614
0.00022559 5.53282 -5.22249 3.98668 -0.213777 -0.118806 0.0189618
0.00021471 5.53291 -5.22259 3.98675 -0.213775 -0.118808 0.0189622
2.726e-05 5.53291 -5.22259 3.98675 -0.213775 -0.118808 0.0189622
2.54e-05 5.53291 -5.22259 3.98675 -0.213775 -0.118808 0.0189622
7.256e-05 5.53816 -5.22772 3.99051 -0.213941 -0.118964 0.0189872
4.634e-05 5.53892 -5.22851 3.9911 -0.213961 -0.118984 0.0189904
3.81e-05 5.53955 -5.22917 3.99154 -0.213963 -0.118999 0.0189927
5.75e-06 5.53955 -5.22917 3.99154 -0.213963 -0.118999 0.0189927
5.18e-06 5.53955 -5.22918 3.99154 -0.213963 -0.118999 0.0189927
6.86e-06 5.54004 -5.22964 3.99187 -0.213979 -0.119011 0.0189945
