22 21 0.02
0.065482 0 0.00116316 2.1166e-05 0 0 0
0.011245 18.4334 -3.00353 0.311044 -0.00976886 0.000146385 -8.48391e-07
0.010763 26.5247 -4.54325 0.45188 -0.013151 0.000196768 -1.15134e-06
0.0095583 35.6266 -5.92971 0.54847 -0.0133215 0.000178948 -9.40218e-07
0.002576 39.537 -6.54139 0.610656 -0.0151807 0.000205649 -1.0879e-06
0.0023581 41.6027 -6.80954 0.628693 -0.015254 0.000201238 -1.03244e-06
0.002099 44.0013 -7.26004 0.667466 -0.0161422 0.000213739 -1.1045e-06
0.0017255 44.3401 -7.30353 0.669372 -0.0161257 0.000213553 -1.10229e-06
0.0016687 44.7489 -7.35533 0.671566 -0.016107 0.000213527 -1.10161e-06
0.00052569 45.888 -7.4645 0.679124 -0.0161611 0.000211612 -1.07479e-06
0.00043527 46.3768 -7.52677 0.683285 -0.0161789 0.000210615 -1.06228e-06
0.00037582 47.0119 -7.61153 0.688601 -0.016191 0.000209284 -1.04659e-06
0.00022559 47.0508 -7.61767 0.688945 -0.016188 0.000209287 -1.04663e-06
0.00021471 47.1148 -7.62682 0.689389 -0.0161841 0.000209287 -1.04662e-06
2.726e-05 47.1154 -7.62691 0.689394 -0.0161842 0.000209294 -1.04666e-06
2.54e-05 47.1182 -7.62719 0.689402 -0.0161842 0.000209297 -1.04666e-06
7.256e-05 47.2762 -7.65424 0.692288 -0.0162775 0.000210754 -1.05542e-06
4.634e-05 47.3459 -7.66624 0.69332 -0.0163018 0.000211064 -1.057e-06
3.81e-05 47.4167 -7.67629 0.694008 -0.0163041 0.00021092 -1.05527e-06
5.75e-06 47.4174 -7.67639 0.694013 -0.0163041 0.000210919 -1.05527e-06
5.18e-06 47.4182 -7.6765 0.694018 -0.016304 0.000210919 -1.05527e-06
6.86e-06 47.4328 -7.67895 0.694277 -0.0163124 0.00021105 -1.05606e-06
