18 18 0.037448
0.037449 0.24073 0.462514 0.240639 0.0238686 -0.00169362 3.14613e-05
0.0059608 0.267037 0.511581 0.270109 0.0249238 -0.00178885 3.31569e-05
0.0056303 0.269167 0.515651 0.271701 0.0257842 -0.00183143 3.39116e-05
0.0052434 0.271343 0.52008 0.272821 0.0268572 -0.00187382 3.45797e-05
0.0012734 0.276654 0.53007 0.278618 0.0271029 -0.00189638 3.50075e-05
0.0011322 0.277123 0.530953 0.278999 0.0272738 -0.00190445 3.51344e-05
0.001057 0.277607 0.531934 0.279255 0.02751 -0.00191474 3.53041e-05
0.00080664 0.277611 0.531943 0.279252 0.0275156 -0.0019148 3.5306e-05
0.00079049 0.277616 0.531955 0.279252 0.0275206 -0.0019147 3.53056e-05
0.00025635 0.278824 0.534193 0.280625 0.0275617 -0.00191869 3.53769e-05
0.00020421 0.278926 0.534385 0.280709 0.0275988 -0.00192048 3.54054e-05
0.00018835 0.27903 0.534597 0.280766 0.027649 -0.00192263 3.54398e-05
0.00010216 0.279031 0.534598 0.280765 0.0276502 -0.00192265 3.54403e-05
9.946e-05 0.279032 0.534601 0.280765 0.0276513 -0.00192263 3.54402e-05
3.839e-05 0.279244 0.534997 0.281002 0.027659 -0.00192336 3.54532e-05
2.43e-05 0.279259 0.535025 0.281014 0.0276647 -0.00192365 3.54583e-05
2.2e-05 0.279275 0.535056 0.281023 0.0276718 -0.00192395 3.54629e-05
4.64e-06 0.279296 0.535095 0.281046 0.0276725 -0.00192402 3.54641e-05
