29 28 0.04
0.11308 0 0.00100785 4.01232e-05 0 0 0
0.021113 19.8965 -3.2455 0.409415 -0.00621548 -0.000264785 6.68474e-06
0.020402 33.095 -6.14627 0.747122 -0.0080614 -0.0005734 1.37999e-05
0.016743 43.3507 -8.67953 1.03403 -0.00795446 -0.000851747 2.00204e-05
0.0053349 47.2824 -9.41191 1.13467 -0.00937982 -0.000947579 2.26446e-05
0.0050018 50.2825 -10.0269 1.20724 -0.010009 -0.00100206 2.38764e-05
0.0041594 53.625 -10.7622 1.28189 -0.0100273 -0.00108218 2.55749e-05
0.0036161 54.5917 -10.928 1.29177 -0.00990049 -0.00108845 2.56757e-05
0.0034436 56.0505 -11.0825 1.29624 -0.00970205 -0.00108203 2.54628e-05
0.0013621 57.4369 -11.3094 1.32221 -0.00997179 -0.00110643 2.60515e-05
0.0012101 58.268 -11.4822 1.34205 -0.0100974 -0.00112727 2.65413e-05
0.00099057 59.0258 -11.6519 1.36058 -0.0101678 -0.00114221 2.68542e-05
0.00074375 59.1266 -11.6749 1.36253 -0.0101404 -0.0011433 2.68739e-05
0.00070321 59.2455 -11.701 1.36455 -0.0101075 -0.00114425 2.68916e-05
0.00037763 59.2487 -11.7016 1.3646 -0.0101077 -0.00114418 2.68912e-05
0.00036704 59.252 -11.7023 1.36464 -0.0101079 -0.00114408 2.68908e-05
0.00030517 59.5682 -11.7575 1.37146 -0.0101877 -0.00115081 2.70636e-05
0.00024589 59.7824 -11.8 1.37612 -0.0102162 -0.00115537 2.71662e-05
0.00019407 59.9521 -11.8388 1.38046 -0.0102341 -0.00115893 2.72425e-05
0.00010608 59.983 -11.8451 1.38093 -0.0102284 -0.00115925 2.72481e-05
9.84e-05 60.0273 -11.8533 1.38145 -0.0102211 -0.00115956 2.7253e-05
7.64e-06 60.0273 -11.8533 1.38145 -0.0102211 -0.00115956 2.7253e-05
6.8e-06 60.0273 -11.8533 1.38145 -0.0102211 -0.00115956 2.72529e-05
5.001e-05 60.0892 -11.8636 1.38276 -0.0102388 -0.00116051 2.72767e-05
3.261e-05 60.127 -11.8711 1.38359 -0.0102436 -0.00116134 2.72955e-05
2.382e-05 60.1517 -11.8771 1.38429 -0.0102467 -0.00116194 2.73091e-05
4.71e-06 60.1518 -11.8771 1.38429 -0.0102467 -0.00116195 2.73091e-05
4.13e-06 60.1522 -11.8772 1.38429 -0.0102466 -0.00116195 2.73091e-05
5.67e-06 60.1587 -11.8783 1.38444 -0.0102487 -0.00116206 2.73119e-05
