17 17 0.030479
0.030479 48.502 -7.48085 0.619555 -0.00143752 -0.000389674 6.27441e-06
0.0046737 53.8659 -8.29149 0.682655 -0.00146363 -0.000446742 7.28388e-06
0.004386 55.1748 -8.40225 0.685632 -0.00127984 -0.000441916 7.08624e-06
0.0041305 56.5592 -8.64288 0.701114 -0.00109396 -0.000455733 7.30801e-06
0.00092898 57.6907 -8.80107 0.712797 -0.00111018 -0.000464406 7.45208e-06
0.00080916 57.9618 -8.84253 0.715277 -0.00109047 -0.000466345 7.48048e-06
0.00076169 58.299 -8.89841 0.718705 -0.00105443 -0.000469395 7.52756e-06
0.00054779 58.3218 -8.89881 0.718703 -0.00105515 -0.000469372 7.53038e-06
0.00053785 58.359 -8.89952 0.718699 -0.00105596 -0.000469341 7.53368e-06
0.00015827 58.5493 -8.92963 0.721212 -0.00106108 -0.000471558 7.57479e-06
0.00011702 58.5843 -8.93553 0.721626 -0.00105856 -0.000471842 7.57903e-06
0.00010812 58.6401 -8.94494 0.722233 -0.00105303 -0.000472304 7.5859e-06
4.187e-05 58.6458 -8.94505 0.722233 -0.00105311 -0.000472301 7.58625e-06
4.056e-05 58.6521 -8.94517 0.722232 -0.00105322 -0.000472296 7.58675e-06
1.592e-05 58.6753 -8.94887 0.722544 -0.00105385 -0.000472577 7.59202e-06
7.73e-06 58.6766 -8.9491 0.72256 -0.00105374 -0.000472589 7.5922e-06
7.02e-06 58.6794 -8.94954 0.722587 -0.00105348 -0.000472612 7.59254e-06
