17 16 0.005
0.030479 0 0.000923051 4.418e-06 0 0 0
0.0046737 17.9009 -0.971527 0.0414011 -0.000427793 1.96432e-06 -3.36083e-09
0.004386 24.1093 -1.45275 0.0590432 -0.000540651 2.44343e-06 -4.20066e-09
0.0041305 34.086 -2.24038 0.0869646 -0.000708636 3.18512e-06 -5.55755e-09
0.00092898 38.0958 -2.43784 0.0945492 -0.000780371 3.4916e-06 -6.04307e-09
0.00080916 39.4653 -2.53841 0.0981713 -0.000807735 3.60614e-06 -6.23603e-09
0.00076169 41.294 -2.68295 0.103519 -0.000844382 3.7545e-06 -6.48231e-09
0.00054779 41.4071 -2.69057 0.103674 -0.00084251 3.75394e-06 -6.48926e-09
0.00053785 41.5598 -2.70063 0.103866 -0.000839759 3.75311e-06 -6.49901e-09
0.00015827 42.2891 -2.73986 0.105497 -0.000856075 3.8271e-06 -6.62306e-09
0.00011702 42.5807 -2.76012 0.106196 -0.00086131 3.84826e-06 -6.65707e-09
0.00010812 42.9811 -2.79074 0.107291 -0.000869437 3.88311e-06 -6.7177e-09
4.187e-05 43.0023 -2.79215 0.107322 -0.000869201 3.88298e-06 -6.71865e-09
4.056e-05 43.0242 -2.79359 0.107348 -0.000868708 3.882e-06 -6.71839e-09
1.592e-05 43.1131 -2.79836 0.107547 -0.000870688 3.89088e-06 -6.73308e-09
7.73e-06 43.1245 -2.79918 0.107576 -0.000870907 3.89179e-06 -6.73457e-09
7.02e-06 43.1382 -2.80025 0.107615 -0.000871186 3.89292e-06 -6.73643e-09
