20 19 0.01
0.057574 0 0.000938706 8.27046e-06 0 0 0
0.0097162 19.3239 -1.99567 0.156489 -0.00313666 2.83126e-05 -9.60394e-08
0.0092748 27.8841 -3.18872 0.238933 -0.00429872 3.84008e-05 -1.31489e-07
0.0083474 37.4311 -4.59521 0.334653 -0.005387 4.76037e-05 -1.63448e-07
0.0021889 41.6033 -5.00602 0.365797 -0.0059699 5.25653e-05 -1.79163e-07
0.0019918 43.5571 -5.26352 0.383481 -0.00623983 5.47731e-05 -1.86331e-07
0.0017962 46.2038 -5.63075 0.407701 -0.00658502 5.76693e-05 -1.96218e-07
0.001455 46.3993 -5.65548 0.408776 -0.00657484 5.77067e-05 -1.96571e-07
0.001412 46.6467 -5.68578 0.409989 -0.00655921 5.77551e-05 -1.97051e-07
0.00043685 47.5845 -5.78686 0.418091 -0.00672279 5.92775e-05 -2.02339e-07
0.00035704 47.9463 -5.8391 0.422039 -0.00678785 5.98549e-05 -2.04363e-07
0.00031297 48.5708 -5.92304 0.427475 -0.00686449 6.04735e-05 -2.06376e-07
0.00018025 48.6044 -5.92769 0.427699 -0.00686218 6.04756e-05 -2.0644e-07
0.00017226 48.6722 -5.93596 0.428042 -0.00686015 6.04881e-05 -2.06551e-07
1.094e-05 48.6727 -5.93602 0.428044 -0.00686015 6.04898e-05 -2.06557e-07
9.76e-06 48.6736 -5.9361 0.428046 -0.00686017 6.04921e-05 -2.06564e-07
5.673e-05 48.8242 -5.95255 0.429379 -0.00688728 6.07454e-05 -2.07444e-07
3.473e-05 48.8779 -5.95985 0.429901 -0.00689542 6.08118e-05 -2.07656e-07
2.906e-05 48.9491 -5.96986 0.430577 -0.00690526 6.08945e-05 -2.07936e-07
5.48e-06 48.9609 -5.97112 0.430677 -0.00690726 6.09129e-05 -2.07999e-07
