20 20 0.221309
0.057574 3.79956 -3.50737 2.56664 -0.126046 -0.0695068 0.0105473
0.0097162 4.25835 -3.9527 2.8838 -0.138212 -0.0823609 0.0125552
0.0092748 4.32614 -4.02282 2.93171 -0.139283 -0.0838378 0.0127779
0.0083474 4.3822 -4.0809 2.97027 -0.139524 -0.0850347 0.0129643
0.0021889 4.48214 -4.17603 3.03734 -0.142448 -0.0874119 0.0133271
0.0019918 4.49809 -4.19243 3.04858 -0.142717 -0.0877586 0.013379
0.0017962 4.5121 -4.2073 3.0583 -0.142716 -0.0881326 0.0134371
0.001455 4.51234 -4.20759 3.05848 -0.142707 -0.088138 0.0134381
0.001412 4.51262 -4.20789 3.05866 -0.1427 -0.0881421 0.0134389
0.00043685 4.53665 -4.23065 3.07469 -0.143409 -0.0886949 0.0135227
0.00035704 4.54086 -4.23488 3.07736 -0.143451 -0.0887808 0.0135349
0.00031297 4.54392 -4.23804 3.07949 -0.143475 -0.088843 0.0135445
0.00018025 4.54399 -4.23811 3.07953 -0.143473 -0.0888441 0.0135447
0.00017226 4.54405 -4.23818 3.07958 -0.143471 -0.0888452 0.0135449
1.094e-05 4.54405 -4.23818 3.07958 -0.143471 -0.0888452 0.0135449
9.76e-06 4.54405 -4.23818 3.07958 -0.143471 -0.0888452 0.0135449
5.673e-05 4.54797 -4.24189 3.08219 -0.143587 -0.0889354 0.0135586
3.473e-05 4.54845 -4.24239 3.08254 -0.143596 -0.0889464 0.0135602
2.906e-05 4.54884 -4.24279 3.08281 -0.143599 -0.0889542 0.0135614
5.48e-06 4.54914 -4.24308 3.08301 -0.143608 -0.0889611 0.0135625
