15 15 0.023191
0.023191 32.3266 -4.61444 0.367675 -0.00172143 -0.000122943 1.73731e-06
0.0033912 35.4963 -5.05957 0.403079 -0.00191173 -0.000137777 1.97004e-06
0.0031515 35.9501 -5.13055 0.407601 -0.00187044 -0.000139948 1.9969e-06
0.0030045 37.1317 -5.28999 0.415677 -0.00179874 -0.000143397 2.03619e-06
0.00061595 37.7694 -5.37349 0.42197 -0.00183281 -0.00014568 2.07019e-06
0.00052015 37.8698 -5.38849 0.422898 -0.00182745 -0.000146057 2.07466e-06
0.00049466 38.0614 -5.41551 0.424373 -0.00181633 -0.000146664 2.08149e-06
0.00032303 38.0719 -5.41625 0.424382 -0.00181571 -0.00014664 2.08115e-06
0.00031796 38.0859 -5.41727 0.424395 -0.00181489 -0.000146609 2.08071e-06
8.852e-05 38.2055 -5.43373 0.425624 -0.00181933 -0.000147248 2.09074e-06
5.884e-05 38.2233 -5.43633 0.425781 -0.0018185 -0.000147312 2.09149e-06
5.478e-05 38.2471 -5.44001 0.426002 -0.00181659 -0.000147416 2.09275e-06
1.024e-05 38.2479 -5.44006 0.426002 -0.00181654 -0.000147414 2.09272e-06
9.81e-06 38.2491 -5.44015 0.426004 -0.00181647 -0.000147411 2.09268e-06
6.56e-06 38.2533 -5.44072 0.426046 -0.00181663 -0.000147433 2.09302e-06
