15 14 0.005
0.023191 0 0.000641755 2.80136e-06 0 0 0
0.0033912 18.9815 -0.870489 0.0286399 -0.000252739 1.01784e-06 -1.5497e-09
0.0031515 26.0224 -1.30472 0.0407197 -0.000329961 1.34577e-06 -2.11908e-09
0.0030045 38.125 -2.03538 0.0601361 -0.000442523 1.80713e-06 -2.89673e-09
0.00061595 42.0437 -2.21224 0.0656312 -0.00049089 2.0072e-06 -3.21181e-09
0.00052015 43.3518 -2.29024 0.0678056 -0.00050563 2.06488e-06 -3.30402e-09
0.00049466 45.5073 -2.42058 0.0713757 -0.00052868 2.1545e-06 -3.44788e-09
0.00032303 45.6122 -2.42646 0.0714834 -0.000528441 2.15724e-06 -3.45539e-09
0.00031796 45.7383 -2.43386 0.0716237 -0.000528168 2.16229e-06 -3.46936e-09
8.852e-05 46.3225 -2.46149 0.0725623 -0.000536442 2.19605e-06 -3.521e-09
5.884e-05 46.5326 -2.47382 0.0729044 -0.000538712 2.20459e-06 -3.53406e-09
5.478e-05 46.8204 -2.49198 0.0734277 -0.000541992 2.21687e-06 -3.55294e-09
1.024e-05 46.8274 -2.49237 0.0734346 -0.000541951 2.21693e-06 -3.55326e-09
9.81e-06 46.8366 -2.49288 0.073443 -0.000541887 2.21701e-06 -3.55367e-09
6.56e-06 46.8574 -2.49386 0.0734762 -0.000542182 2.21822e-06 -3.55556e-09
