18 18 0.035984
0.035985 0.22317 0.422822 0.225665 0.0217194 -0.00149012 2.66314e-05
0.0056849 0.24747 0.467548 0.253075 0.0226997 -0.00157558 2.811e-05
0.0053632 0.249347 0.471034 0.254593 0.023411 -0.00160626 2.85767e-05
0.0050061 0.251299 0.474922 0.255695 0.0243301 -0.00163913 2.90413e-05
0.0011964 0.256173 0.483958 0.261088 0.0245357 -0.00165739 2.93697e-05
0.0010595 0.256583 0.484724 0.261419 0.0246888 -0.00166481 2.94925e-05
0.00099068 0.257013 0.48558 0.261665 0.0248896 -0.00167278 2.96113e-05
0.0007477 0.257016 0.485587 0.261663 0.0248946 -0.00167287 2.96141e-05
0.00073298 0.257021 0.485597 0.261663 0.0248987 -0.00167278 2.96137e-05
0.00023186 0.258111 0.487611 0.262883 0.0249434 -0.00167685 2.96875e-05
0.00018197 0.258198 0.487775 0.262952 0.0249766 -0.00167853 2.97166e-05
0.00016776 0.25829 0.487956 0.263005 0.0250185 -0.00168018 2.97406e-05
8.561e-05 0.25829 0.487957 0.263005 0.0250195 -0.0016802 2.9741e-05
8.324e-05 0.258291 0.487959 0.263004 0.0250204 -0.00168019 2.97411e-05
3.097e-05 0.258469 0.488291 0.263198 0.0250293 -0.00168098 2.97561e-05
1.827e-05 0.258481 0.488312 0.263207 0.0250336 -0.0016812 2.97599e-05
1.643e-05 0.258492 0.488336 0.263214 0.025039 -0.00168141 2.97629e-05
3.69e-06 0.258498 0.488347 0.26322 0.0250392 -0.00168143 2.97633e-05
