22 22 0.08095
0.08096 1.006 2.41113 0.828024 0.132199 -0.0174432 0.00061594
0.014336 1.12487 2.69064 0.940145 0.138579 -0.0186225 0.000657493
0.013776 1.14986 2.74968 0.955826 0.148837 -0.0196043 0.000688405
0.011922 1.16604 2.78944 0.960114 0.160245 -0.020601 0.000720522
0.0034014 1.1924 2.85131 0.985266 0.16154 -0.0208587 0.000729993
0.0031443 1.19853 2.86603 0.988666 0.164279 -0.0211683 0.000741232
0.002734 1.20263 2.87624 0.989439 0.167425 -0.0214974 0.000753572
0.0023007 1.20273 2.8765 0.989342 0.167596 -0.0215087 0.000753957
0.0022122 1.20283 2.87677 0.989292 0.167729 -0.0215141 0.000754157
0.0007474 1.20951 2.89256 0.995419 0.168189 -0.0216002 0.000757512
0.00063628 1.21103 2.8962 0.996336 0.168827 -0.0216727 0.000760146
0.00053739 1.21205 2.89867 0.996659 0.169503 -0.0217333 0.000762036
0.00035348 1.21207 2.89873 0.996632 0.16955 -0.0217368 0.000762156
0.00033505 1.2121 2.89881 0.996617 0.169587 -0.0217388 0.000762238
9.737e-05 1.2121 2.89881 0.996617 0.169587 -0.0217388 0.000762239
9.339e-05 1.2121 2.89881 0.996617 0.169587 -0.0217388 0.00076224
0.00011523 1.21345 2.90201 0.997863 0.169679 -0.0217559 0.000762901
7.855e-05 1.21373 2.90266 0.998039 0.169785 -0.0217669 0.000763256
6.137e-05 1.2139 2.90308 0.99808 0.169911 -0.0217796 0.000763707
1.216e-05 1.2139 2.90309 0.998077 0.169916 -0.02178 0.000763724
1.046e-05 1.21391 2.9031 0.998076 0.169919 -0.0217801 0.000763729
8.3e-06 1.21396 2.90323 0.998132 0.169921 -0.0217806 0.000763747
