22 22 0.699842
0.08096 1.006 2.47081 0.630838 0.137246 0.250681 -0.135791
0.014336 1.12487 2.76187 0.709919 0.151311 0.273894 -0.147611
0.013776 1.14986 2.82337 0.726609 0.149959 0.280444 -0.147725
0.011922 1.16604 2.86289 0.739492 0.146385 0.284042 -0.146135
0.0034014 1.1924 2.92865 0.746385 0.175155 0.266617 -0.142204
0.0031443 1.19853 2.94346 0.752871 0.168664 0.274288 -0.144256
0.002734 1.20263 2.95352 0.755928 0.167933 0.2753 -0.143947
0.0023007 1.20273 2.95372 0.756271 0.167178 0.275999 -0.144124
0.0022122 1.20283 2.95397 0.756432 0.166942 0.276202 -0.144151
0.0007474 1.20951 2.97033 0.760837 0.167763 0.277525 -0.144827
0.00063628 1.21103 2.97407 0.761911 0.167668 0.277892 -0.144829
0.00053739 1.21205 2.97647 0.763413 0.165469 0.280138 -0.145403
0.00035348 1.21207 2.97653 0.763495 0.165292 0.280301 -0.145443
0.00033505 1.2121 2.97659 0.763553 0.165184 0.280402 -0.145466
9.737e-05 1.2121 2.97659 0.763553 0.165184 0.280403 -0.145466
9.339e-05 1.2121 2.97659 0.763553 0.165183 0.280403 -0.145466
0.00011523 1.21345 2.97991 0.764445 0.165351 0.280672 -0.145604
7.855e-05 1.21373 2.98057 0.764742 0.165046 0.281028 -0.145699
6.137e-05 1.2139 2.98099 0.764875 0.165011 0.281069 -0.145685
1.216e-05 1.2139 2.981 0.764883 0.164994 0.281085 -0.145689
1.046e-05 1.21391 2.98101 0.764889 0.164983 0.281096 -0.145691
8.3e-06 1.21396 2.98115 0.7649 0.165058 0.281047 -0.14568
