20 20 0.061431
0.061441 0.61108 1.36381 0.526223 0.0819382 -0.00873684 0.00025035
0.010454 0.681194 1.51748 0.593933 0.0868616 -0.00941217 0.000270446
0.0099926 0.691591 1.5406 0.600249 0.0915134 -0.00980546 0.000281799
0.0089338 0.699726 1.55934 0.603131 0.0966115 -0.0101751 0.000292164
0.0023681 0.714875 1.59248 0.617905 0.0975958 -0.0103152 0.000296379
0.0021607 0.717355 1.59796 0.619535 0.0986128 -0.0103993 0.000298626
0.0019352 0.719342 1.60247 0.620417 0.0997443 -0.0104764 0.000300506
0.0015781 0.719374 1.60255 0.620387 0.0997995 -0.0104793 0.000300604
0.0015285 0.719412 1.60265 0.620373 0.0998446 -0.0104805 0.000300656
0.000471 0.723072 1.61063 0.623995 0.100054 -0.0105106 0.000301539
0.00038604 0.723654 1.61189 0.62443 0.100264 -0.0105271 0.000301947
0.00033492 0.724114 1.61295 0.624615 0.100536 -0.0105468 0.000302462
0.00019373 0.724122 1.61297 0.624607 0.10055 -0.0105476 0.000302491
0.00018444 0.724131 1.61299 0.624604 0.100561 -0.010548 0.000302507
1.109e-05 0.724131 1.61299 0.624604 0.100561 -0.010548 0.000302507
9.67e-06 0.724131 1.61299 0.624604 0.100561 -0.010548 0.000302507
5.99e-05 0.724721 1.61428 0.625168 0.100604 -0.0105541 0.000302698
3.644e-05 0.724796 1.61445 0.625217 0.100636 -0.0105569 0.000302776
3.001e-05 0.724853 1.61458 0.625243 0.100667 -0.010559 0.000302827
5.61e-06 0.724898 1.61468 0.625287 0.10067 -0.0105593 0.000302836
