10 10 0.0096224
0.0096224 10.022 -1.39595 0.102946 -0.00161583 1.44943e-05 -5.13258e-08
0.0011844 11.1937 -1.54091 0.112685 -0.00177354 1.58472e-05 -5.5859e-08
0.0010505 11.2924 -1.55308 0.113293 -0.00177722 1.59008e-05 -5.60824e-08
0.001026 11.4683 -1.57471 0.114339 -0.00178321 1.59973e-05 -5.64974e-08
0.00013743 11.6235 -1.59473 0.11575 -0.00180667 1.62039e-05 -5.72045e-08
9.374e-05 11.6327 -1.596 0.115821 -0.00180697 1.62091e-05 -5.72287e-08
9.059e-05 11.6521 -1.59856 0.115955 -0.00180764 1.62205e-05 -5.7281e-08
1.685e-05 11.6522 -1.59857 0.115955 -0.00180763 1.62207e-05 -5.72818e-08
1.646e-05 11.6528 -1.59861 0.115955 -0.00180759 1.62206e-05 -5.72811e-08
8.61e-06 11.662 -1.59984 0.116044 -0.00180919 1.6236e-05 -5.73392e-08
