10 9 0.005
0.0096224 0 0.000623113 2.91452e-06 0 0 0
0.0011844 21.0188 -0.375668 0.00392438 -6.59689e-07 -6.95454e-08 1.68577e-10
0.0010505 27.7499 -0.528723 0.00527725 5.16701e-07 -9.0032e-08 2.11662e-10
0.001026 39.4218 -0.801115 0.00771922 2.77715e-06 -1.27625e-07 2.91708e-10
0.00013743 42.4596 -0.855248 0.00829077 2.5563e-06 -1.36573e-07 3.1349e-10
9.374e-05 43.328 -0.875295 0.00847294 2.70652e-06 -1.39711e-07 3.20314e-10
9.059e-05 44.7215 -0.908636 0.0087912 2.89885e-06 -1.44469e-07 3.30552e-10
1.685e-05 44.7594 -0.909526 0.00879745 2.91306e-06 -1.44475e-07 3.30596e-10
1.646e-05 44.8265 -0.910711 0.0088031 2.93689e-06 -1.44347e-07 3.30208e-10
8.61e-06 44.9743 -0.913486 0.00883601 2.9093e-06 -1.44786e-07 3.31339e-10
