10 10 0.0070824
0.0070834 0.008587 0.00899338 0.0117121 0.00031259 -4.92491e-06 1.94214e-08
0.00084296 0.00938161 0.00977658 0.0128664 0.000327681 -5.19265e-06 2.04313e-08
0.00073355 0.00939118 0.00978801 0.0128749 0.00033158 -5.22169e-06 2.05184e-08
0.00072069 0.0094069 0.00981169 0.0128828 0.000338256 -5.26286e-06 2.06209e-08
0.00010101 0.00952276 0.00992381 0.0130528 0.000340266 -5.29948e-06 2.0759e-08
6.804e-05 0.0095241 0.00992542 0.013054 0.000340812 -5.30396e-06 2.07732e-08
6.645e-05 0.00952631 0.00992871 0.0130552 0.00034174 -5.31026e-06 2.07897e-08
1.291e-05 0.00952631 0.00992871 0.0130552 0.000341741 -5.31021e-06 2.07895e-08
1.274e-05 0.00952631 0.00992872 0.0130552 0.000341741 -5.31013e-06 2.07892e-08
7.53e-06 0.00953401 0.00993628 0.0130663 0.000341893 -5.31296e-06 2.08005e-08
