10 10 0.0484172
0.0070834 0.008587 0.0127422 0.00610989 0.00209693 -0.000141268 3.16763e-06
0.00084296 0.00938161 0.0139061 0.00670791 0.00227638 -0.000153616 3.44097e-06
0.00073355 0.00939118 0.0139203 0.0067113 0.00228255 -0.000153908 3.44865e-06
0.00072069 0.0094069 0.013945 0.00671742 0.00228997 -0.000154031 3.45108e-06
0.00010101 0.00952276 0.0141105 0.00681214 0.00231264 -0.000155426 3.47792e-06
6.804e-05 0.0095241 0.0141125 0.00681262 0.00231351 -0.000155466 3.47891e-06
6.645e-05 0.00952631 0.014116 0.00681356 0.00231452 -0.00015548 3.4791e-06
1.291e-05 0.00952631 0.014116 0.00681356 0.00231452 -0.00015548 3.4791e-06
1.274e-05 0.00952631 0.014116 0.00681356 0.00231452 -0.00015548 3.4791e-06
7.53e-06 0.00953401 0.0141271 0.00681958 0.0023161 -0.000155583 3.48122e-06
