15 14 0.005
0.019965 0 0.000519968 2.48872e-06 0 0 0
0.0028465 19.5593 -0.840866 0.0244012 -0.000203565 7.92679e-07 -1.18326e-09
0.0026295 26.3854 -1.20886 0.0332777 -0.000253725 9.8199e-07 -1.47504e-09
0.002521 39.815 -1.89955 0.0488177 -0.000336321 1.28376e-06 -1.92608e-09
0.00049409 43.2009 -2.04237 0.0529258 -0.000369562 1.41042e-06 -2.10988e-09
0.00040964 44.1754 -2.09765 0.0543705 -0.000378415 1.4427e-06 -2.15818e-09
0.00039163 45.8075 -2.19178 0.0567986 -0.000392763 1.49543e-06 -2.23843e-09
0.00024045 45.8847 -2.19573 0.056864 -0.000392636 1.49717e-06 -2.24284e-09
0.000237 45.9979 -2.20138 0.0569548 -0.000392459 1.49977e-06 -2.2494e-09
6.963e-05 46.5463 -2.22465 0.0576441 -0.000398073 1.52125e-06 -2.28053e-09
4.507e-05 46.6862 -2.23448 0.0579287 -0.000400352 1.53126e-06 -2.29759e-09
4.246e-05 46.9474 -2.25107 0.0583737 -0.000403513 1.54406e-06 -2.31799e-09
7e-06 46.9504 -2.2513 0.0583791 -0.000403545 1.54431e-06 -2.31851e-09
6.77e-06 46.9544 -2.2516 0.0583865 -0.00040359 1.5447e-06 -2.31932e-09
5.97e-06 46.9764 -2.25258 0.0584156 -0.000403841 1.54573e-06 -2.32094e-09
