15 15 0.019965
0.019965 32.8473 -3.99413 0.272802 -0.00104627 -6.66339e-05 7.90958e-07
0.0028465 36.5646 -4.41202 0.298988 -0.00114531 -7.46407e-05 8.9264e-07
0.0026295 37.1498 -4.48553 0.302599 -0.00111977 -7.58987e-05 9.05916e-07
0.002521 38.0202 -4.59553 0.307872 -0.00107508 -7.75319e-05 9.21866e-07
0.00049409 38.7403 -4.67418 0.312555 -0.00108864 -7.91099e-05 9.41695e-07
0.00040964 38.81 -4.6842 0.313141 -0.00108472 -7.93305e-05 9.44161e-07
0.00039163 38.9455 -4.70265 0.3141 -0.00107704 -7.96934e-05 9.48065e-07
0.00024045 38.9536 -4.70318 0.314106 -0.0010767 -7.96815e-05 9.47916e-07
0.000237 38.9681 -4.70406 0.314115 -0.00107621 -7.96665e-05 9.47737e-07
6.963e-05 39.0798 -4.71655 0.314889 -0.00107822 -7.99383e-05 9.51179e-07
4.507e-05 39.0953 -4.71852 0.314986 -0.00107759 -7.99655e-05 9.51385e-07
4.246e-05 39.1331 -4.72293 0.315172 -0.0010765 -8.00243e-05 9.51925e-07
7e-06 39.1333 -4.72294 0.315172 -0.00107648 -8.00241e-05 9.51923e-07
6.77e-06 39.1334 -4.72296 0.315173 -0.00107646 -8.00238e-05 9.5192e-07
5.97e-06 39.1379 -4.72344 0.315202 -0.00107654 -8.00334e-05 9.52038e-07
