29 29 0.25768
0.1192 13.0678 -12.1214 9.91834 -0.64415 -0.38319 0.0665103
0.02244 14.863 -13.8315 11.2242 -0.716399 -0.444287 0.0768558
0.021702 15.5092 -14.5367 11.7556 -0.727817 -0.475246 0.0822089
0.017626 15.8559 -14.9246 12.0224 -0.728041 -0.488108 0.0842877
0.0057122 16.2881 -15.3214 12.3108 -0.742696 -0.500431 0.0862584
0.0053655 16.4416 -15.4917 12.4449 -0.746834 -0.508389 0.0876788
0.0044216 16.5287 -15.5902 12.5157 -0.74774 -0.511636 0.088214
0.0038592 16.5324 -15.5946 12.5185 -0.747616 -0.51175 0.088234
0.0036681 16.5357 -15.5985 12.5211 -0.747524 -0.511856 0.088254
0.0014789 16.6516 -15.706 12.6004 -0.751827 -0.515231 0.0888027
0.0013195 16.693 -15.749 12.634 -0.753458 -0.516566 0.0890267
0.0010708 16.7157 -15.7754 12.6536 -0.753678 -0.517597 0.0892038
0.00081294 16.7167 -15.7767 12.6545 -0.75365 -0.517629 0.0892094
0.00076729 16.7178 -15.7779 12.6553 -0.753625 -0.517661 0.0892153
0.00042675 16.7178 -15.7779 12.6553 -0.753624 -0.517661 0.0892153
0.0004146 16.7178 -15.7779 12.6553 -0.753624 -0.517661 0.0892154
0.00033625 16.7484 -15.8084 12.6774 -0.754056 -0.519227 0.0894828
0.00027295 16.7599 -15.8202 12.6859 -0.754337 -0.51959 0.0895402
0.00021256 16.7654 -15.8265 12.6905 -0.75441 -0.519806 0.0895764
0.00011848 16.7657 -15.8268 12.6907 -0.754402 -0.519813 0.0895777
0.00010947 16.7659 -15.827 12.6909 -0.754398 -0.519819 0.0895787
1.012e-05 16.7659 -15.827 12.6909 -0.754398 -0.519819 0.0895787
9.03e-06 16.7659 -15.827 12.6909 -0.754398 -0.519819 0.0895787
5.439e-05 16.7721 -15.8328 12.6951 -0.754627 -0.52 0.089608
3.552e-05 16.7742 -15.8349 12.6966 -0.754678 -0.520064 0.0896183
2.525e-05 16.7751 -15.8359 12.6974 -0.75469 -0.520102 0.0896247
4.75e-06 16.7751 -15.8359 12.6974 -0.75469 -0.520102 0.0896247
4.11e-06 16.7751 -15.8359 12.6974 -0.75469 -0.520102 0.0896247
5.88e-06 16.7757 -15.8366 12.6979 -0.7547 -0.520137 0.0896307
