29 28 0.04
0.1192 0 0.000974775 3.37991e-05 0 0 0
0.02244 21.8992 -3.60127 0.446202 -0.00609269 -0.000372831 9.43878e-06
0.021702 35.4786 -6.56772 0.81244 -0.00923473 -0.000605593 1.46908e-05
0.017626 46.368 -9.20596 1.12 -0.0101912 -0.000790899 1.85288e-05
0.0057122 51.2345 -10.0091 1.22009 -0.0115015 -0.000870847 2.05293e-05
0.0053655 54.0965 -10.6485 1.30379 -0.0123339 -0.000944144 2.23572e-05
0.0044216 57.1888 -11.3585 1.38295 -0.0126262 -0.00101077 2.37835e-05
0.0038592 58.0998 -11.5263 1.39377 -0.0124797 -0.0010184 2.39147e-05
0.0036681 58.9545 -11.6887 1.40417 -0.0123108 -0.00102518 2.40399e-05
0.0014789 60.2797 -11.9227 1.43347 -0.0126544 -0.00105598 2.48449e-05
0.0013195 61.2545 -12.112 1.45505 -0.0128428 -0.00107222 2.52074e-05
0.0010708 61.9817 -12.2866 1.4757 -0.0129341 -0.00109064 2.56212e-05
0.00081294 62.2659 -12.3207 1.4771 -0.0128813 -0.00108915 2.55597e-05
0.00076729 62.4798 -12.3631 1.48002 -0.0128401 -0.00109096 2.5591e-05
0.00042675 62.4838 -12.364 1.48007 -0.01284 -0.00109089 2.5591e-05
0.0004146 62.4849 -12.3644 1.48013 -0.0128426 -0.00109064 2.55885e-05
0.00033625 62.8357 -12.425 1.48762 -0.0129309 -0.00109804 2.57786e-05
0.00027295 63.0397 -12.4678 1.49294 -0.0129823 -0.00110246 2.58847e-05
0.00021256 63.2072 -12.5089 1.49792 -0.0130061 -0.00110698 2.59884e-05
0.00011848 63.2548 -12.518 1.49856 -0.0129989 -0.00110742 2.59955e-05
0.00010947 63.2944 -12.526 1.49911 -0.0129903 -0.00110775 2.6001e-05
1.012e-05 63.2945 -12.526 1.49911 -0.0129903 -0.00110774 2.60009e-05
9.03e-06 63.2945 -12.526 1.49912 -0.0129904 -0.00110774 2.60009e-05
5.439e-05 63.3576 -12.5371 1.50062 -0.0130123 -0.00110892 2.60324e-05
3.552e-05 63.3992 -12.5452 1.50156 -0.0130205 -0.00110964 2.60486e-05
2.525e-05 63.4312 -12.5525 1.50237 -0.0130239 -0.00111033 2.60635e-05
4.75e-06 63.4315 -12.5526 1.50238 -0.0130239 -0.00111034 2.60635e-05
4.11e-06 63.4318 -12.5526 1.50238 -0.0130238 -0.00111034 2.60636e-05
5.88e-06 63.4389 -12.5538 1.50254 -0.013026 -0.00111045 2.60664e-05
