21 20 0.02
0.076314 0 0.00190579 3.31189e-05 0 0 0
0.013396 18.1627 -3.10544 0.360386 -0.0119335 0.000185233 -1.1041e-06
0.012859 31.5475 -4.90461 0.483718 -0.0124024 0.000157291 -7.52052e-07
0.011214 46.0953 -7.62648 0.714808 -0.0173462 0.000228246 -1.16064e-06
0.0031457 50.7768 -8.36135 0.792078 -0.0197277 0.000263221 -1.35781e-06
0.0029002 53.1609 -8.8231 0.83764 -0.0209574 0.000281349 -1.46512e-06
0.002539 55.512 -9.31459 0.885936 -0.0221114 0.000298232 -1.56593e-06
0.0021232 55.7947 -9.35887 0.888429 -0.0220911 0.000298305 -1.56658e-06
0.0020448 56.3595 -9.43465 0.891878 -0.0220613 0.000298152 -1.56451e-06
0.00067532 57.5702 -9.63378 0.913024 -0.0227477 0.000308933 -1.63003e-06
0.00057035 58.1785 -9.74934 0.924247 -0.0230543 0.000313464 -1.65687e-06
0.00048455 58.8551 -9.88651 0.937235 -0.0233877 0.000318538 -1.68835e-06
0.00031052 58.9246 -9.89755 0.937867 -0.0233826 0.000318496 -1.68798e-06
0.00029458 58.9919 -9.90876 0.938521 -0.0233766 0.000318531 -1.68844e-06
7.133e-05 58.9924 -9.90891 0.938536 -0.0233772 0.000318555 -1.68859e-06
6.806e-05 58.9929 -9.90909 0.938554 -0.0233779 0.000318586 -1.68878e-06
9.914e-05 59.1896 -9.94209 0.942301 -0.0234984 0.000320433 -1.69959e-06
6.568e-05 59.2987 -9.96287 0.944288 -0.0235531 0.000321227 -1.70414e-06
5.166e-05 59.3775 -9.98033 0.946114 -0.0235999 0.000321956 -1.70875e-06
7.99e-06 59.3835 -9.98123 0.946163 -0.0235995 0.000321951 -1.70871e-06
6.79e-06 59.3901 -9.98222 0.946214 -0.0235991 0.000321948 -1.70868e-06
