21 21 0.237137
0.076314 6.12004 -5.69897 4.4061 -0.240161 -0.139349 0.022383
0.013396 6.8683 -6.43033 4.96386 -0.26831 -0.162839 0.026269
0.012859 7.03655 -6.60747 5.08688 -0.270868 -0.167748 0.0270368
0.011214 7.15696 -6.73464 5.17099 -0.271177 -0.170773 0.0275035
0.0031457 7.3294 -6.8997 5.29287 -0.277427 -0.175434 0.0282493
0.0029002 7.36951 -6.94168 5.32251 -0.278237 -0.176548 0.0284231
0.002539 7.39923 -6.97326 5.34378 -0.278412 -0.177313 0.0285415
0.0021232 7.39991 -6.97411 5.34433 -0.278388 -0.177334 0.0285453
0.0020448 7.40067 -6.97496 5.34486 -0.278369 -0.17735 0.0285484
0.00067532 7.44389 -7.01619 5.37531 -0.279965 -0.178482 0.0287289
0.00057035 7.45375 -7.02658 5.38265 -0.280155 -0.178775 0.0287749
0.00048455 7.46069 -7.03411 5.38787 -0.280207 -0.178978 0.0288074
0.00031052 7.46087 -7.03433 5.38801 -0.280201 -0.178983 0.0288083
0.00029458 7.46107 -7.03456 5.38815 -0.280196 -0.178988 0.0288091
7.133e-05 7.46107 -7.03456 5.38815 -0.280196 -0.178988 0.0288091
6.806e-05 7.46107 -7.03456 5.38815 -0.280196 -0.178988 0.0288091
9.914e-05 7.46946 -7.04259 5.39409 -0.280501 -0.179215 0.0288455
6.568e-05 7.47112 -7.04434 5.39533 -0.280533 -0.179264 0.0288533
5.166e-05 7.47227 -7.04556 5.39615 -0.280541 -0.179293 0.0288577
7.99e-06 7.47228 -7.04558 5.39616 -0.280541 -0.179293 0.0288578
6.79e-06 7.4723 -7.04559 5.39617 -0.28054 -0.179294 0.0288578
