15 15 0.07
0.023191 0.09474 0.176863 0.0690894 0.0233868 -0.00226736 7.03551e-05
0.0033912 0.104657 0.195193 0.0767612 0.0255801 -0.00249595 7.7495e-05
0.0031515 0.105117 0.196075 0.0768905 0.0259029 -0.00252367 7.84546e-05
0.0030045 0.105682 0.197157 0.0771146 0.0262098 -0.00253753 7.87815e-05
0.00061595 0.107514 0.200535 0.0785522 0.0266012 -0.0025775 7.99816e-05
0.00052015 0.107605 0.20071 0.0785772 0.0266652 -0.00258321 8.01749e-05
0.00049466 0.107716 0.200924 0.07862 0.0267266 -0.00258623 8.02486e-05
0.00032303 0.107717 0.200925 0.0786197 0.0267273 -0.00258624 8.02492e-05
0.00031796 0.107717 0.200927 0.0786196 0.0267279 -0.00258622 8.02494e-05
8.852e-05 0.108055 0.201549 0.0788864 0.026799 -0.00259343 8.04637e-05
5.884e-05 0.10807 0.201577 0.0788904 0.0268095 -0.00259437 8.04949e-05
5.478e-05 0.108088 0.201613 0.078897 0.0268198 -0.00259492 8.05097e-05
1.024e-05 0.108088 0.201613 0.0788969 0.0268198 -0.00259492 8.05098e-05
9.81e-06 0.108088 0.201613 0.0788969 0.0268199 -0.00259492 8.05098e-05
6.56e-06 0.1081 0.201635 0.0789062 0.0268223 -0.00259516 8.0517e-05
