15 15 0.02319
0.023191 0.09474 0.154164 0.109487 0.00627091 -0.000294968 3.51545e-06
0.0033912 0.104657 0.1699 0.121667 0.00660605 -0.000314899 3.7551e-06
0.0031515 0.105117 0.17064 0.122085 0.00677455 -0.000319476 3.80128e-06
0.0030045 0.105682 0.171654 0.12244 0.00701751 -0.000324855 3.8496e-06
0.00061595 0.107514 0.174544 0.12472 0.00706323 -0.000327665 3.88137e-06
0.00052015 0.107605 0.174688 0.124806 0.00709477 -0.000328545 3.88992e-06
0.00049466 0.107716 0.174887 0.124879 0.00714169 -0.00032966 3.89991e-06
0.00032303 0.107717 0.174888 0.124879 0.00714229 -0.00032965 3.89988e-06
0.00031796 0.107717 0.17489 0.124879 0.00714285 -0.000329624 3.89967e-06
8.852e-05 0.108055 0.175434 0.125284 0.00715531 -0.000330383 3.90928e-06
5.884e-05 0.10807 0.175457 0.125298 0.00716051 -0.00033053 3.91071e-06
5.478e-05 0.108088 0.17549 0.125309 0.00716821 -0.000330723 3.91256e-06
1.024e-05 0.108088 0.17549 0.125309 0.00716827 -0.000330722 3.91256e-06
9.81e-06 0.108088 0.17549 0.125309 0.00716831 -0.00033072 3.91255e-06
6.56e-06 0.1081 0.175509 0.125323 0.00716874 -0.000330746 3.91287e-06
