13 13 0.060256
0.016067 0.045716 0.0793253 0.033153 0.0112597 -0.000953485 2.60075e-05
0.0022001 0.0503409 0.0872426 0.0367433 0.0122757 -0.00104385 2.84586e-05
0.0020121 0.0504818 0.0874906 0.0367915 0.0123682 -0.00105001 2.86354e-05
0.0019424 0.0506746 0.0878426 0.036855 0.0124768 -0.00105498 2.87712e-05
0.00035032 0.0514586 0.0891636 0.0375033 0.0126275 -0.00106735 2.90717e-05
0.00028032 0.0514834 0.089208 0.03751 0.0126448 -0.00106867 2.91131e-05
0.00026953 0.0515173 0.089269 0.0375236 0.0126623 -0.00106931 2.91265e-05
0.00014493 0.0515174 0.0892691 0.0375236 0.0126625 -0.00106931 2.91266e-05
0.00014301 0.0515175 0.0892694 0.0375236 0.0126626 -0.0010693 2.91266e-05
4.639e-05 0.0516325 0.0894625 0.0376201 0.0126841 -0.00107107 2.91696e-05
2.847e-05 0.0516355 0.0894676 0.0376214 0.0126859 -0.00107118 2.91723e-05
2.72e-05 0.0516396 0.089475 0.0376231 0.012688 -0.00107126 2.91739e-05
5.1e-06 0.0516496 0.089492 0.0376313 0.0126899 -0.00107141 2.91776e-05
