13 13 0.016066
0.016067 0.045716 0.0655484 0.0563527 0.00241909 -8.10184e-05 6.81293e-07
0.0022001 0.0503409 0.0720067 0.0623407 0.00255358 -8.66474e-05 7.29923e-07
0.0020121 0.0504818 0.0722132 0.0624685 0.00260704 -8.76673e-05 7.37444e-07
0.0019424 0.0506746 0.0725381 0.0625848 0.0026891 -8.89406e-05 7.45601e-07
0.00035032 0.0514586 0.0736312 0.0635936 0.002712 -8.99269e-05 7.54353e-07
0.00028032 0.0514834 0.0736672 0.0636168 0.00272111 -9.01088e-05 7.55677e-07
0.00026953 0.0515173 0.0737241 0.0636379 0.00273525 -9.03469e-05 7.57235e-07
0.00014493 0.0515174 0.0737243 0.0636379 0.00273535 -9.03439e-05 7.5722e-07
0.00014301 0.0515175 0.0737245 0.0636379 0.00273545 -9.03377e-05 7.57181e-07
4.639e-05 0.0516325 0.0738854 0.0637865 0.00273869 -9.0479e-05 7.58437e-07
2.847e-05 0.0516355 0.0738897 0.0637894 0.00273976 -9.04995e-05 7.58578e-07
2.72e-05 0.0516396 0.0738966 0.063792 0.00274145 -9.05282e-05 7.58765e-07
5.1e-06 0.0516496 0.0739108 0.0638046 0.00274175 -9.0541e-05 7.58879e-07
