22 21 0.02
0.074066 0 0.00175619 3.4243e-05 0 0 0
0.01295 18.2933 -3.06098 0.345017 -0.0111784 0.000170113 -9.94603e-07
0.012424 31.9203 -4.82139 0.460511 -0.0116199 0.000146897 -7.13817e-07
0.010877 45.5477 -7.36648 0.67574 -0.0161735 0.000212098 -1.0883e-06
0.00303 49.4179 -8.06422 0.757382 -0.0189927 0.000258952 -1.38856e-06
0.0027902 51.7274 -8.51135 0.800968 -0.0201791 0.000276736 -1.49601e-06
0.0024517 54.1506 -9.01938 0.850284 -0.0214359 0.000296371 -1.6214e-06
0.0020445 54.3977 -9.05865 0.852504 -0.0214159 0.000296391 -1.62124e-06
0.0019709 54.684 -9.10409 0.854992 -0.0213937 0.000296688 -1.62366e-06
0.00064803 55.8547 -9.29563 0.875122 -0.0220415 0.000306793 -1.68472e-06
0.00054607 56.4403 -9.40533 0.885552 -0.0223215 0.000310872 -1.70855e-06
0.00046623 57.1158 -9.50231 0.892395 -0.022348 0.000309371 -1.68989e-06
0.00029708 57.1592 -9.50996 0.892887 -0.0223437 0.000309387 -1.69016e-06
0.00028229 57.2306 -9.52129 0.893508 -0.0223378 0.00030939 -1.69022e-06
6.621e-05 57.2311 -9.5214 0.893518 -0.0223382 0.000309409 -1.69035e-06
6.326e-05 57.2316 -9.52155 0.893533 -0.0223388 0.000309434 -1.6905e-06
9.812e-05 57.4627 -9.55855 0.897344 -0.0224594 0.000311285 -1.70149e-06
6.601e-05 57.5616 -9.57181 0.898308 -0.022465 0.000311048 -1.69824e-06
5.315e-05 57.6394 -9.58864 0.900017 -0.0225081 0.000311708 -1.70235e-06
1.079e-05 57.6428 -9.58917 0.900046 -0.0225078 0.000311706 -1.70233e-06
9.6e-06 57.6472 -9.58982 0.90008 -0.0225075 0.000311704 -1.70232e-06
8.39e-06 57.6652 -9.59285 0.900423 -0.0225185 0.000311872 -1.7033e-06
