29 28 0.04
0.12886 0 0.000887363 3.11244e-05 0 0 0
0.024554 17.6392 -3.4068 0.524208 -0.00928966 -0.000489482 1.45857e-05
0.023776 42.2021 -8.11705 1.00019 -0.0112382 -0.000922394 2.36448e-05
0.018994 62.0434 -12.308 1.4034 -0.0113144 -0.00125374 3.01959e-05
0.0063131 66.8828 -13.1657 1.51927 -0.0129593 -0.00136227 3.31383e-05
0.0059456 71.0285 -14.0018 1.61923 -0.0138876 -0.00144477 3.5064e-05
0.004829 73.9039 -14.7276 1.7099 -0.0143221 -0.00153022 3.70725e-05
0.0042372 74.2706 -14.818 1.71858 -0.014197 -0.00153218 3.71072e-05
0.0040156 74.5109 -14.8854 1.7257 -0.0140683 -0.00153015 3.70792e-05
0.0016641 75.6929 -15.1062 1.75806 -0.0145775 -0.00156008 3.79376e-05
0.0014932 76.7982 -15.3272 1.78455 -0.014824 -0.00158257 3.84671e-05
0.0011944 77.7715 -15.5478 1.8094 -0.0149387 -0.00160362 3.89235e-05
0.00091964 78.0419 -15.6013 1.81326 -0.0148955 -0.00160641 3.89705e-05
0.00086544 78.428 -15.6484 1.81511 -0.0148226 -0.00160415 3.88831e-05
0.00050225 78.4295 -15.6489 1.81518 -0.0148251 -0.00160388 3.88803e-05
0.00048747 78.4308 -15.6494 1.81524 -0.0148282 -0.00160356 3.88769e-05
0.0003843 78.7231 -15.7068 1.82412 -0.0149781 -0.00161182 3.91241e-05
0.0003148 78.9682 -15.7585 1.83081 -0.0150499 -0.00161746 3.92642e-05
0.00023965 79.2172 -15.814 1.83701 -0.0150807 -0.00162245 3.93711e-05
0.00013646 79.2595 -15.8234 1.83777 -0.0150712 -0.00162309 3.9383e-05
0.00012523 79.3447 -15.8336 1.83816 -0.0150555 -0.0016226 3.93641e-05
1.348e-05 79.3448 -15.8336 1.83817 -0.0150555 -0.00162259 3.9364e-05
1.195e-05 79.3449 -15.8337 1.83817 -0.0150557 -0.00162257 3.93638e-05
6.069e-05 79.4217 -15.8465 1.83985 -0.0150797 -0.00162381 3.93957e-05
3.964e-05 79.4598 -15.8552 1.84106 -0.0150936 -0.00162498 3.94269e-05
2.7e-05 79.4905 -15.8626 1.84201 -0.0151004 -0.00162563 3.94416e-05
4.65e-06 79.4908 -15.8627 1.84201 -0.0151004 -0.00162564 3.94417e-05
3.93e-06 79.4912 -15.8628 1.84202 -0.0151003 -0.00162564 3.94418e-05
6.18e-06 79.4993 -15.8641 1.84218 -0.0151026 -0.00162575 3.94446e-05
