22 22 0.063432
0.063442 0.64794 1.45899 0.554187 0.0873273 -0.00953079 0.000279579
0.010845 0.722527 1.6241 0.625522 0.0927043 -0.0102889 0.000302846
0.010373 0.734039 1.65001 0.632323 0.0979142 -0.0107425 0.000316272
0.0092432 0.742866 1.67011 0.636248 0.102976 -0.0110619 0.000323861
0.0024705 0.759035 1.70574 0.652089 0.103946 -0.0112048 0.000328187
0.002258 0.761791 1.71188 0.653887 0.105074 -0.0113032 0.000330977
0.0020161 0.763958 1.71687 0.654744 0.106375 -0.0113983 0.000333488
0.0016508 0.763994 1.71696 0.654708 0.106438 -0.0114018 0.000333605
0.0015978 0.764037 1.71707 0.654692 0.106489 -0.0114033 0.000333671
0.00049785 0.767962 1.7257 0.658566 0.106708 -0.011436 0.000334647
0.00041019 0.768613 1.72716 0.65898 0.106979 -0.0114603 0.000335351
0.00035505 0.769117 1.72833 0.659169 0.107286 -0.0114834 0.000335979
0.00020938 0.769126 1.72835 0.659159 0.107302 -0.0114844 0.000336014
0.00019932 0.769136 1.72838 0.659156 0.107313 -0.0114847 0.000336024
1.896e-05 0.769136 1.72838 0.659156 0.107313 -0.0114847 0.000336024
1.732e-05 0.769136 1.72838 0.659156 0.107313 -0.0114847 0.000336024
6.634e-05 0.769789 1.72982 0.659781 0.10736 -0.0114916 0.000336245
4.152e-05 0.769877 1.73002 0.659836 0.107398 -0.011495 0.000336347
3.422e-05 0.769943 1.73017 0.659861 0.107438 -0.0114981 0.000336431
4.45e-06 0.769943 1.73017 0.659861 0.107438 -0.0114981 0.000336431
4.03e-06 0.769943 1.73018 0.659861 0.107438 -0.0114981 0.000336431
6.33e-06 0.769999 1.7303 0.659914 0.107442 -0.0114987 0.000336449
