22 22 0.645654
0.063442 0.64794 1.538 0.183846 0.695001 -0.441681 0.111994
0.010845 0.722527 1.7148 0.207372 0.768867 -0.48642 0.122801
0.010373 0.734039 1.74114 0.220525 0.755097 -0.471356 0.119117
0.0092432 0.742866 1.76109 0.233231 0.737231 -0.452937 0.114399
0.0024705 0.759035 1.79931 0.239334 0.75052 -0.460011 0.115934
0.002258 0.761791 1.80559 0.242731 0.746499 -0.455642 0.11479
0.0020161 0.763958 1.81051 0.245614 0.742822 -0.451849 0.113863
0.0016508 0.763994 1.81059 0.245727 0.742593 -0.451642 0.113815
0.0015978 0.764037 1.81068 0.245835 0.742373 -0.451431 0.113761
0.00049785 0.767962 1.81981 0.24851 0.742862 -0.450796 0.113466
0.00041019 0.768613 1.82129 0.24931 0.741914 -0.449762 0.113194
0.00035505 0.769117 1.82244 0.250017 0.740953 -0.44877 0.112942
0.00020938 0.769126 1.82245 0.250048 0.740887 -0.44871 0.112927
0.00019932 0.769136 1.82248 0.250073 0.740839 -0.448664 0.112916
1.896e-05 0.769136 1.82248 0.250073 0.740839 -0.448664 0.112916
1.732e-05 0.769136 1.82248 0.250073 0.740839 -0.448664 0.112916
6.634e-05 0.769789 1.82399 0.250512 0.740921 -0.448548 0.112861
4.152e-05 0.769877 1.8242 0.250622 0.740791 -0.448407 0.112823
3.422e-05 0.769943 1.82435 0.250716 0.740661 -0.448273 0.112789
4.45e-06 0.769943 1.82435 0.250716 0.740661 -0.448272 0.112789
4.03e-06 0.769943 1.82435 0.250716 0.740661 -0.448272 0.112789
6.33e-06 0.769999 1.82448 0.250733 0.740719 -0.448308 0.112797
