27 27 0.269153
0.13911 15.9337 -14.9837 13.0933 -0.977064 -0.557099 0.10233
0.026824 18.1567 -17.0942 14.8096 -1.09227 -0.638204 0.116736
0.026007 19.125 -18.1128 15.6355 -1.13299 -0.673932 0.122974
0.020409 19.5744 -18.638 16.0219 -1.13666 -0.693918 0.126409
0.0069531 20.0417 -19.1215 16.4486 -1.16312 -0.722664 0.132065
0.0065646 20.305 -19.3974 16.6593 -1.17116 -0.733113 0.13383
0.0052472 20.4219 -19.535 16.7637 -1.17298 -0.738397 0.134742
0.0046255 20.4276 -19.5422 16.7687 -1.17283 -0.738597 0.134778
0.0043696 20.4327 -19.5485 16.7731 -1.17268 -0.73881 0.134819
0.0018563 20.5823 -19.6883 16.8818 -1.17929 -0.743899 0.135694
0.0016736 20.654 -19.7627 16.9392 -1.18178 -0.746566 0.136143
0.0013159 20.6849 -19.7998 16.9684 -1.18233 -0.74814 0.136423
0.001024 20.6868 -19.8022 16.97 -1.18227 -0.748219 0.136437
0.00096007 20.6884 -19.8042 16.9714 -1.18223 -0.748288 0.136451
0.00057393 20.6884 -19.8042 16.9714 -1.18223 -0.748288 0.136451
0.00055613 20.6884 -19.8042 16.9715 -1.18223 -0.748289 0.136451
0.00042863 20.7285 -19.842 17.0015 -1.18416 -0.749682 0.136694
0.00035276 20.7463 -19.8612 17.017 -1.18481 -0.750544 0.136849
0.00026036 20.7541 -19.8707 17.0246 -1.18495 -0.750992 0.13693
0.00014817 20.7545 -19.8712 17.025 -1.18494 -0.751006 0.136933
0.00013448 20.7549 -19.8717 17.0253 -1.18493 -0.751022 0.136936
1.154e-05 20.7549 -19.8717 17.0253 -1.18493 -0.751022 0.136936
9.61e-06 20.7549 -19.8717 17.0253 -1.18493 -0.751022 0.136936
6.285e-05 20.7629 -19.88 17.032 -1.18516 -0.751538 0.137032
4.002e-05 20.766 -19.8833 17.0346 -1.18528 -0.751672 0.137056
2.544e-05 20.7672 -19.8847 17.0357 -1.1853 -0.751732 0.137066
5.78e-06 20.7678 -19.8854 17.0362 -1.18532 -0.751774 0.137074
