27 26 0.04
0.13911 0 0.000929372 3.22247e-05 0 0 0
0.026824 20.0454 -6.02398 1.22142 -0.0763254 0.00227143 -2.63077e-05
0.026007 44.673 -11.1716 1.80236 -0.0796606 0.00166762 -1.22561e-05
0.020409 63.1734 -15.413 2.25255 -0.0797087 0.00123715 -3.05485e-06
0.0069531 67.7509 -16.7573 2.52173 -0.0959727 0.00171055 -8.39319e-06
0.0065646 71.7901 -17.6096 2.63706 -0.0973923 0.00162699 -6.31141e-06
0.0052472 75.7356 -18.5391 2.74516 -0.0978417 0.00152366 -3.97789e-06
0.0046255 76.0348 -18.6316 2.75601 -0.0977118 0.00151883 -3.84545e-06
0.0043696 76.3355 -18.7166 2.76515 -0.0975642 0.00152097 -3.87513e-06
0.0018563 77.445 -19.0612 2.83942 -0.102228 0.00166216 -5.52303e-06
0.0016736 78.6912 -19.3184 2.87187 -0.102561 0.00163184 -4.76803e-06
0.0013159 79.7909 -19.5704 2.90107 -0.102722 0.00160736 -4.22566e-06
0.001024 80.088 -19.6321 2.90582 -0.102669 0.00160366 -4.16043e-06
0.00096007 80.1589 -19.6551 2.9086 -0.102625 0.00160323 -4.14858e-06
0.00057393 80.1605 -19.6557 2.90868 -0.102628 0.00160364 -4.15338e-06
0.00055613 80.1619 -19.6562 2.90876 -0.102632 0.00160407 -4.15796e-06
0.00042863 80.5589 -19.7242 2.9181 -0.102772 0.00159651 -3.95427e-06
0.00035276 80.7701 -19.798 2.93332 -0.103634 0.00162183 -4.24802e-06
0.00026036 81.0214 -19.8572 2.94057 -0.103687 0.00161666 -4.13222e-06
0.00014817 81.0409 -19.8634 2.94133 -0.10368 0.00161629 -4.12437e-06
0.00013448 81.0593 -19.8691 2.942 -0.103671 0.00161615 -4.12116e-06
1.154e-05 81.0595 -19.8692 2.942 -0.103671 0.00161618 -4.12157e-06
9.61e-06 81.0596 -19.8693 2.94201 -0.103671 0.00161623 -4.12207e-06
6.285e-05 81.1214 -19.8887 2.94623 -0.103941 0.00162458 -4.22231e-06
4.002e-05 81.1747 -19.8998 2.94767 -0.103956 0.00162326 -4.18885e-06
2.544e-05 81.1994 -19.9091 2.94941 -0.104042 0.00162575 -4.21815e-06
5.78e-06 81.2064 -19.9103 2.94956 -0.104044 0.00162564 -4.21529e-06
