27 26 0.04
0.12557 0 0.00087315 3.02753e-05 0 0 0
0.023827 20.9672 -3.66313 0.491109 -0.0075999 -0.000422124 1.14431e-05
0.023062 44.0365 -8.07829 0.938036 -0.00985903 -0.000785018 1.89762e-05
0.018527 62.4393 -11.9833 1.31755 -0.0101001 -0.00107825 2.47432e-05
0.0061021 67.4937 -12.8274 1.42521 -0.0115432 -0.00116828 2.70436e-05
0.0057416 70.2254 -13.7382 1.59529 -0.0203921 -0.00092421 2.43612e-05
0.0046855 73.2186 -14.4696 1.68258 -0.0207289 -0.00100836 2.62886e-05
0.0041036 74.5852 -14.7044 1.69665 -0.0205555 -0.00101816 2.64462e-05
0.0038925 74.8077 -14.7662 1.70317 -0.0204408 -0.00101548 2.64041e-05
0.0015952 76.1114 -14.9916 1.73313 -0.0208677 -0.00104001 2.70512e-05
0.0014282 77.1069 -15.1945 1.75789 -0.0211022 -0.0010608 2.75439e-05
0.001147 77.9263 -15.3893 1.78103 -0.0212211 -0.00108035 2.79809e-05
0.0008779 78.1827 -15.4394 1.78459 -0.021181 -0.00108285 2.80225e-05
0.00082668 78.4345 -15.4897 1.78808 -0.0211321 -0.00108524 2.80644e-05
0.00047103 78.4359 -15.4902 1.78814 -0.0211341 -0.00108501 2.80621e-05
0.00045717 78.4373 -15.4907 1.7882 -0.0211364 -0.00108474 2.80595e-05
0.00036244 78.7337 -15.5466 1.79647 -0.0212696 -0.00109196 2.82668e-05
0.00029506 79.0079 -15.5996 1.8026 -0.0213259 -0.0010967 2.83743e-05
0.00022525 79.154 -15.6529 1.8121 -0.0217748 -0.00108399 2.8229e-05
0.00012529 79.2215 -15.6611 1.81244 -0.0217611 -0.0010836 2.82117e-05
0.0001149 79.301 -15.6706 1.8128 -0.0217469 -0.00108316 2.8195e-05
8.29e-06 79.3011 -15.6706 1.8128 -0.021747 -0.00108315 2.8195e-05
7e-06 79.3012 -15.6706 1.8128 -0.021747 -0.00108314 2.81949e-05
5.506e-05 79.365 -15.6821 1.81443 -0.021772 -0.00108448 2.82316e-05
3.514e-05 79.4052 -15.6906 1.8155 -0.0217828 -0.00108541 2.82546e-05
2.389e-05 79.4312 -15.6971 1.81633 -0.0217888 -0.00108598 2.82675e-05
5.49e-06 79.4375 -15.6981 1.81647 -0.0217909 -0.00108609 2.82703e-05
