27 27 0.254097
0.12557 14.1003 -12.8696 10.6415 -0.716289 -0.396547 0.06863
0.023827 16.0218 -14.6868 12.0611 -0.801465 -0.461468 0.0797514
0.023062 16.7726 -15.4687 12.6568 -0.825817 -0.486003 0.0838213
0.018527 17.1424 -15.894 12.9613 -0.827687 -0.50123 0.0863724
0.0061021 17.6061 -16.3217 13.2802 -0.845132 -0.515116 0.0886449
0.0057416 17.7822 -16.5055 13.4277 -0.852931 -0.520895 0.0896329
0.0046855 17.8758 -16.6144 13.5089 -0.853997 -0.525017 0.0903373
0.0041036 17.8802 -16.62 13.5126 -0.853842 -0.525185 0.0903666
0.0038925 17.8841 -16.6246 13.5157 -0.853731 -0.525322 0.0903922
0.0015952 18.0046 -16.74 13.6057 -0.858602 -0.529863 0.0911738
0.0014282 18.0579 -16.7956 13.6471 -0.860134 -0.531776 0.0914889
0.001147 18.0834 -16.8253 13.6693 -0.86048 -0.532868 0.0916748
0.0008779 18.0848 -16.827 13.6704 -0.86043 -0.532919 0.0916834
0.00082668 18.0859 -16.8283 13.6713 -0.860407 -0.532955 0.0916905
0.00047103 18.086 -16.8283 13.6713 -0.860406 -0.532956 0.0916906
0.00045717 18.086 -16.8284 13.6713 -0.860406 -0.532956 0.0916906
0.00036244 18.1188 -16.8595 13.6952 -0.861762 -0.534077 0.0918813
0.00029506 18.132 -16.8735 13.7057 -0.862121 -0.5346 0.0919687
0.00022525 18.1384 -16.8808 13.7112 -0.862212 -0.534871 0.0920151
0.00012529 18.1387 -16.8812 13.7115 -0.862202 -0.534882 0.092017
0.0001149 18.1389 -16.8815 13.7117 -0.862197 -0.53489 0.0920184
8.29e-06 18.1389 -16.8815 13.7117 -0.862197 -0.53489 0.0920184
7e-06 18.1389 -16.8815 13.7117 -0.862197 -0.53489 0.0920185
5.506e-05 18.1458 -16.8878 13.7163 -0.862459 -0.535083 0.0920497
3.514e-05 18.1481 -16.8902 13.7181 -0.862519 -0.53517 0.0920641
2.389e-05 18.1491 -16.8913 13.7189 -0.862532 -0.535211 0.0920711
5.49e-06 18.1497 -16.8919 13.7194 -0.862555 -0.535229 0.092074
