18 17 0.008
0.035985 0 0.00531885 4.17655e-05 0 0 0
0.0056849 20.671 -1.51941 0.0766094 -0.00110048 7.35465e-06 -1.87822e-08
0.0053632 29.122 -2.2695 0.107706 -0.001391 9.10032e-06 -2.30771e-08
0.0050061 41.6016 -3.39417 0.152928 -0.0017727 1.13769e-05 -2.86435e-08
0.0011964 45.4344 -3.68842 0.168188 -0.00199621 1.29236e-05 -3.27245e-08
0.0010595 46.76 -3.81571 0.174082 -0.00205902 1.33066e-05 -3.3672e-08
0.00099068 48.8886 -4.02008 0.183083 -0.00214791 1.38408e-05 -3.49948e-08
0.0007477 49.0164 -4.03124 0.18341 -0.00214667 1.38597e-05 -3.50797e-08
0.00073298 49.1852 -4.04596 0.183834 -0.00214518 1.38918e-05 -3.52219e-08
0.00023186 50.0401 -4.10863 0.187018 -0.00218954 1.41822e-05 -3.59423e-08
0.00018197 50.2905 -4.13385 0.188245 -0.00220336 1.42711e-05 -3.61728e-08
0.00016776 50.7538 -4.17776 0.190162 -0.00222275 1.43874e-05 -3.64579e-08
8.561e-05 50.7821 -4.18012 0.190228 -0.00222246 1.43891e-05 -3.6468e-08
8.324e-05 50.8133 -4.18289 0.190308 -0.00222211 1.43932e-05 -3.64885e-08
3.097e-05 50.9418 -4.19278 0.190835 -0.00222966 1.44439e-05 -3.66167e-08
1.827e-05 50.9755 -4.19612 0.190995 -0.00223143 1.4455e-05 -3.66448e-08
1.643e-05 51.0379 -4.20191 0.191243 -0.00223393 1.44697e-05 -3.66803e-08
3.69e-06 51.0426 -4.20224 0.19126 -0.00223415 1.44711e-05 -3.66836e-08
