18 18 0.035985
0.035985 48.1034 -8.69051 0.846228 -0.00241363 -0.000737277 1.4086e-05
0.0056849 53.8376 -9.6487 0.931114 -0.00256408 -0.000825854 1.58353e-05
0.0053632 55.6315 -9.80747 0.935706 -0.00226903 -0.000817874 1.54783e-05
0.0050061 57.4117 -10.1383 0.958758 -0.00198897 -0.000841622 1.58881e-05
0.0011964 58.4428 -10.3199 0.975756 -0.00202302 -0.00086099 1.62917e-05
0.0010595 58.6439 -10.3603 0.979115 -0.00199023 -0.000865071 1.63685e-05
0.00099068 59.0341 -10.4321 0.984107 -0.00193183 -0.000870603 1.64634e-05
0.0007477 59.043 -10.4319 0.984094 -0.00193506 -0.000870543 1.64744e-05
0.00073298 59.0529 -10.433 0.984106 -0.00193139 -0.000870258 1.64679e-05
0.00023186 59.2761 -10.4727 0.987904 -0.00194118 -0.000874543 1.65585e-05
0.00018197 59.3467 -10.4792 0.988092 -0.00192759 -0.000874135 1.65378e-05
0.00016776 59.4428 -10.4883 0.988368 -0.00190976 -0.00087366 1.65159e-05
8.561e-05 59.4443 -10.4885 0.988369 -0.00190914 -0.000873616 1.65149e-05
8.324e-05 59.4463 -10.4883 0.988365 -0.00191008 -0.000873602 1.65176e-05
3.097e-05 59.4797 -10.4947 0.989004 -0.00191149 -0.000874435 1.65363e-05
1.827e-05 59.4895 -10.4956 0.989029 -0.00190971 -0.000874382 1.65337e-05
1.643e-05 59.4963 -10.497 0.989144 -0.0019085 -0.000874498 1.65357e-05
3.69e-06 59.4975 -10.4972 0.989163 -0.00190855 -0.000874518 1.65361e-05
