22 21 0.02
0.063442 0 0.00094005 1.79123e-05 0 0 0
0.010845 18.8214 -2.95364 0.293566 -0.00889918 0.000128805 -7.21541e-07
0.010373 27.4344 -4.13621 0.37262 -0.00912404 0.000110184 -4.8822e-07
0.0092432 42.0671 -5.94843 0.472743 -0.00919393 9.10055e-05 -2.88912e-07
0.0024705 46.3146 -6.35574 0.50177 -0.00941744 8.44401e-05 -1.96908e-07
0.002258 48.2207 -6.60368 0.5184 -0.009484 8.04909e-05 -1.47705e-07
0.0020161 50.6226 -6.92862 0.539288 -0.0095419 7.63846e-05 -1.01358e-07
0.0016508 50.8795 -6.96287 0.54087 -0.00952899 7.63594e-05 -1.00873e-07
0.0015978 51.1486 -7.00026 0.542609 -0.00951305 7.64387e-05 -1.01018e-07
0.00049785 52.2121 -7.15667 0.557236 -0.00993141 8.22449e-05 -1.32237e-07
0.00041019 52.6315 -7.23228 0.563986 -0.0100982 8.45419e-05 -1.4498e-07
0.00035505 53.1387 -7.30286 0.5687 -0.0101134 8.36008e-05 -1.33989e-07
0.00020938 53.1852 -7.30957 0.56904 -0.0101106 8.3593e-05 -1.3393e-07
0.00019932 53.2577 -7.31922 0.569474 -0.010107 8.3582e-05 -1.33818e-07
1.896e-05 53.2591 -7.31936 0.569479 -0.010107 8.3585e-05 -1.33824e-07
1.732e-05 53.2601 -7.31948 0.569484 -0.0101071 8.35905e-05 -1.33847e-07
6.634e-05 53.4179 -7.34539 0.572118 -0.0101892 8.4828e-05 -1.41028e-07
4.152e-05 53.4726 -7.35549 0.573043 -0.0102128 8.51639e-05 -1.42963e-07
3.422e-05 53.5365 -7.36449 0.573651 -0.0102148 8.50396e-05 -1.41492e-07
4.45e-06 53.5367 -7.36452 0.573653 -0.0102147 8.50396e-05 -1.41492e-07
4.03e-06 53.537 -7.36457 0.573655 -0.0102147 8.50394e-05 -1.4149e-07
6.33e-06 53.5505 -7.36672 0.573872 -0.0102214 8.51395e-05 -1.42071e-07
