20 20 0.05386
0.053861 0.47863 1.03075 0.423705 0.0624412 -0.00600814 0.000154978
0.0090125 0.532811 1.14517 0.477411 0.0661425 -0.00645734 0.000166889
0.0085907 0.539632 1.15971 0.481962 0.0689992 -0.00665839 0.000171766
0.007781 0.545409 1.17253 0.484428 0.0723005 -0.00685862 0.000176519
0.0020182 0.556937 1.19673 0.496182 0.0729469 -0.00694146 0.000178702
0.0018309 0.558535 1.20014 0.497271 0.0735902 -0.00698839 0.000179825
0.0016621 0.559915 1.20317 0.497936 0.0743297 -0.00703176 0.000180739
0.0013366 0.559934 1.20322 0.497919 0.074362 -0.00703337 0.000180796
0.0012995 0.559957 1.20328 0.497911 0.0743881 -0.00703387 0.000180821
0.0004042 0.562714 1.20905 0.50075 0.0745239 -0.0070513 0.000181262
0.00032938 0.563085 1.20983 0.501007 0.0746725 -0.00706277 0.000181553
0.00029156 0.563401 1.21053 0.501147 0.0748489 -0.00707424 0.000181826
0.00016707 0.563405 1.21055 0.501143 0.0748566 -0.00707465 0.00018184
0.00016024 0.563411 1.21056 0.501142 0.0748623 -0.00707472 0.000181843
1.062e-05 0.563411 1.21056 0.501142 0.0748623 -0.00707472 0.000181843
9.66e-06 0.563411 1.21056 0.501142 0.0748623 -0.00707472 0.000181843
5.367e-05 0.563867 1.21152 0.501598 0.0748908 -0.00707833 0.00018194
3.306e-05 0.563917 1.21163 0.501632 0.0749114 -0.0070799 0.00018198
2.809e-05 0.563958 1.21172 0.501652 0.0749332 -0.00708119 0.000182007
5.35e-06 0.563995 1.2118 0.501689 0.0749348 -0.00708139 0.000182012
