27 27 0.10718
0.10719 1.6396 4.15382 1.39308 0.131257 -0.0216458 0.000845789
0.019848 1.83983 4.65698 1.5781 0.136916 -0.0236613 0.000941693
0.019163 1.90068 4.81597 1.60044 0.171322 -0.0288036 0.00119158
0.015883 1.93195 4.90077 1.59624 0.203628 -0.0331015 0.00139494
0.0049743 1.97727 5.01462 1.63804 0.205074 -0.0336191 0.00142164
0.0046547 1.99242 5.05325 1.64671 0.211216 -0.034432 0.00145497
0.0039039 2.00064 5.07566 1.64503 0.220391 -0.0358281 0.00152817
0.0033796 2.00091 5.07643 1.64475 0.22088 -0.0358647 0.00152943
0.0032241 2.00117 5.07717 1.64457 0.221267 -0.0358882 0.00153037
0.0012495 2.01327 5.10744 1.65602 0.22145 -0.0359831 0.00153479
0.0011048 2.01728 5.11769 1.65831 0.22306 -0.0362006 0.00154389
0.00091144 2.01945 5.12362 1.65783 0.22551 -0.0365782 0.00156346
0.00067551 2.01953 5.12385 1.65774 0.225666 -0.0365924 0.00156404
0.00063962 2.0196 5.12407 1.65768 0.225784 -0.0366009 0.00156441
0.0003289 2.01961 5.12408 1.65768 0.225785 -0.0366009 0.00156442
0.00031974 2.01961 5.12408 1.65768 0.225786 -0.036601 0.00156442
0.0002741 2.0226 5.13159 1.66044 0.225881 -0.0366355 0.00156621
0.00021879 2.02353 5.13396 1.66099 0.226241 -0.0366829 0.00156812
0.00017466 2.02402 5.13531 1.66089 0.226789 -0.0367664 0.0015724
9.282e-05 2.02404 5.13536 1.66087 0.226819 -0.0367691 0.00157251
8.638e-05 2.02405 5.1354 1.66087 0.22684 -0.0367705 0.00157257
4.517e-05 2.02466 5.1369 1.66143 0.22685 -0.0367755 0.0015728
2.931e-05 2.02482 5.13731 1.66153 0.226911 -0.0367834 0.00157312
2.195e-05 2.0249 5.13753 1.66151 0.227001 -0.0367974 0.00157385
4.49e-06 2.0249 5.13753 1.66151 0.227001 -0.0367974 0.00157385
4e-06 2.0249 5.13753 1.66151 0.227002 -0.0367974 0.00157385
5.41e-06 2.02497 5.13771 1.66158 0.227002 -0.0367979 0.00157387
