27 26 0.04
0.12235 0 0.001001 3.43111e-05 0 0 0
0.023122 18.815 -3.39943 0.478648 -0.00789539 -0.00039217 1.09122e-05
0.022371 41.8651 -7.68849 0.896581 -0.00967752 -0.000725447 1.75896e-05
0.018071 61.1451 -11.6351 1.26349 -0.00981768 -0.000999385 2.28111e-05
0.0059021 66.182 -12.4675 1.3674 -0.0111765 -0.00108466 2.49566e-05
0.0055485 69.0628 -13.1265 1.45671 -0.0121126 -0.00116611 2.70503e-05
0.0045499 71.769 -13.7984 1.53851 -0.0124575 -0.00124181 2.87888e-05
0.0039778 72.5628 -13.9538 1.5493 -0.0123044 -0.00124959 2.89289e-05
0.0037769 73.9244 -14.1868 1.56262 -0.0121194 -0.00125791 2.90661e-05
0.0015337 75.3017 -14.4075 1.59004 -0.0124908 -0.00127696 2.95358e-05
0.0013705 76.0957 -14.585 1.61365 -0.0127354 -0.0012988 3.00941e-05
0.001106 76.7989 -14.7609 1.63544 -0.012845 -0.00131896 3.0565e-05
0.00084255 77.0649 -14.8109 1.63884 -0.0128073 -0.00132126 3.06024e-05
0.00079417 77.2971 -14.857 1.64202 -0.012763 -0.00132327 3.06369e-05
0.00044608 77.299 -14.8575 1.64207 -0.012764 -0.00132311 3.06356e-05
0.00043309 77.3002 -14.8579 1.64213 -0.0127668 -0.00132284 3.06329e-05
0.00034664 77.6249 -14.9138 1.64962 -0.0128766 -0.00132846 3.07806e-05
0.00028133 77.814 -14.9564 1.65541 -0.01294 -0.00133361 3.09134e-05
0.00021642 78.035 -15.0056 1.66082 -0.012964 -0.00133799 3.10062e-05
0.0001195 78.075 -15.014 1.66146 -0.0129562 -0.00133848 3.10148e-05
0.00010985 78.1495 -15.0228 1.66179 -0.0129431 -0.00133808 3.09995e-05
7.4e-06 78.1496 -15.0228 1.66179 -0.0129431 -0.00133807 3.09994e-05
6.25e-06 78.1497 -15.0228 1.66179 -0.0129432 -0.00133806 3.09993e-05
5.312e-05 78.2163 -15.0343 1.66331 -0.012965 -0.00133923 3.10301e-05
3.392e-05 78.2556 -15.0423 1.66429 -0.0129745 -0.00134001 3.10483e-05
2.342e-05 78.2837 -15.0491 1.66511 -0.0129784 -0.00134076 3.10655e-05
5.42e-06 78.2899 -15.0502 1.66525 -0.0129804 -0.00134086 3.10681e-05
