20 20 0.223872
0.059488 3.81618 -3.5656 2.73685 -0.151269 -0.0742573 0.0117605
0.010081 4.31658 -4.04296 3.07224 -0.1654 -0.0865381 0.0136417
0.0096294 4.39065 -4.11997 3.12558 -0.166666 -0.0882196 0.0138983
0.0086381 4.45191 -4.18351 3.16781 -0.166947 -0.0895333 0.0141026
0.0022774 4.55908 -4.28547 3.23979 -0.170141 -0.0920878 0.014493
0.0020752 4.57722 -4.30475 3.25295 -0.170333 -0.0926279 0.014577
0.0018651 4.59233 -4.32091 3.26366 -0.170343 -0.0930501 0.0146434
0.001516 4.59257 -4.32122 3.26386 -0.170334 -0.0930564 0.0146446
0.0014698 4.59288 -4.32154 3.26405 -0.170325 -0.0930609 0.0146455
0.00045373 4.61871 -4.34612 3.28141 -0.171097 -0.0936771 0.0147397
0.00037137 4.6226 -4.35019 3.28434 -0.171183 -0.0937706 0.0147542
0.00032387 4.62591 -4.35363 3.28669 -0.171213 -0.0938411 0.0147652
0.00018695 4.62597 -4.3537 3.28674 -0.171211 -0.0938422 0.0147654
0.00017833 4.62604 -4.35378 3.28679 -0.171209 -0.0938435 0.0147657
1.103e-05 4.62604 -4.35378 3.28679 -0.171209 -0.0938435 0.0147657
9.74e-06 4.62604 -4.35378 3.28679 -0.171209 -0.0938435 0.0147657
5.83e-05 4.63022 -4.35778 3.28961 -0.171331 -0.0939464 0.0147814
3.558e-05 4.63075 -4.35832 3.29 -0.171341 -0.0939593 0.0147834
2.954e-05 4.63115 -4.35874 3.29029 -0.171345 -0.093968 0.0147848
5.55e-06 4.63147 -4.35905 3.2905 -0.171355 -0.0939755 0.0147859
