20 19 0.02
0.059488 0 0.000954551 9.01154e-06 0 0 0
0.010081 19.5609 -2.8345 0.259029 -0.00727514 9.75735e-05 -5.06779e-07
0.0096294 28.0067 -3.92377 0.326853 -0.00744927 8.37303e-05 -3.45575e-07
0.0086381 37.7688 -5.25303 0.408144 -0.00751416 6.87977e-05 -1.84984e-07
0.0022774 41.9417 -5.62854 0.433415 -0.00770117 6.39761e-05 -1.21418e-07
0.0020752 43.5566 -5.84 0.447513 -0.00775442 6.07305e-05 -8.15356e-08
0.0018651 46.208 -6.17259 0.466583 -0.00777966 5.62001e-05 -3.19207e-08
0.001516 46.4771 -6.20593 0.467979 -0.00776749 5.6097e-05 -3.06249e-08
0.0014698 46.7636 -6.2424 0.469524 -0.00775433 5.61486e-05 -3.06861e-08
0.00045373 47.7525 -6.33762 0.476027 -0.00779976 5.45398e-05 -8.48784e-09
0.00037137 48.2253 -6.39241 0.479285 -0.00781114 5.38643e-05 -8.49991e-10
0.00032387 48.7279 -6.4598 0.483476 -0.00781931 5.28473e-05 1.09171e-08
0.00018695 48.7621 -6.46483 0.483734 -0.00781712 5.28505e-05 1.08882e-08
0.00017833 48.8159 -6.47214 0.484067 -0.00781426 5.28538e-05 1.0884e-08
1.103e-05 48.8171 -6.47226 0.484071 -0.00781426 5.2855e-05 1.08876e-08
9.74e-06 48.8188 -6.47242 0.484075 -0.00781425 5.28563e-05 1.0892e-08
5.83e-05 48.9929 -6.48833 0.485109 -0.0078215 5.26335e-05 1.38534e-08
3.558e-05 49.0483 -6.49511 0.485533 -0.0078229 5.25333e-05 1.50318e-08
2.954e-05 49.1206 -6.50423 0.486066 -0.00782389 5.24102e-05 1.63978e-08
5.55e-06 49.1318 -6.50596 0.486232 -0.00782876 5.24798e-05 1.60126e-08
