15 14 0.005
0.021012 0 0.000565036 2.64287e-06 0 0 0
0.0030224 20.6905 -0.922149 0.0274745 -0.000239764 9.79833e-07 -1.53856e-09
0.0027979 26.7843 -1.28359 0.0370662 -0.000298033 1.22036e-06 -1.94397e-09
0.0026776 39.0045 -1.97061 0.0539224 -0.000394678 1.60744e-06 -2.57749e-09
0.00053342 42.5721 -2.12814 0.0586173 -0.000434728 1.76892e-06 -2.8262e-09
0.00044524 43.5817 -2.18821 0.0602667 -0.000445427 1.81014e-06 -2.89132e-09
0.00042495 45.6432 -2.30513 0.0632397 -0.000464054 1.88101e-06 -3.00267e-09
0.00026701 45.7348 -2.30984 0.0633183 -0.000463885 1.88295e-06 -3.00778e-09
0.00026307 45.8457 -2.31587 0.0634239 -0.000463707 1.88639e-06 -3.01648e-09
7.585e-05 46.5258 -2.34572 0.0642873 -0.000471121 1.91679e-06 -3.06439e-09
4.96e-05 46.7037 -2.35593 0.0645579 -0.000472942 1.92391e-06 -3.07579e-09
4.655e-05 46.9708 -2.37171 0.0649786 -0.000475561 1.9338e-06 -3.09119e-09
8.07e-06 46.9761 -2.37198 0.0649829 -0.00047555 1.93387e-06 -3.0914e-09
7.78e-06 46.9817 -2.37228 0.0649881 -0.000475538 1.93402e-06 -3.09182e-09
6.19e-06 47.0031 -2.37325 0.0650181 -0.000475795 1.93506e-06 -3.09341e-09
