15 15 0.021012
0.021012 33.6822 -4.29932 0.305499 -0.00124791 -8.45353e-05 1.0755e-06
0.0030224 37.3509 -4.7324 0.334321 -0.00137599 -9.36119e-05 1.19675e-06
0.0027979 37.7805 -4.79526 0.337983 -0.00134459 -9.52032e-05 1.2156e-06
0.0026776 38.441 -4.89012 0.343219 -0.00128885 -9.71644e-05 1.2362e-06
0.00053342 39.01 -4.96187 0.348377 -0.00131513 -9.88719e-05 1.26047e-06
0.00044524 39.1355 -4.97793 0.349182 -0.00131 -9.92061e-05 1.26422e-06
0.00042495 39.3277 -5.00229 0.350369 -0.00130191 -9.96047e-05 1.26826e-06
0.00026701 39.3302 -5.0026 0.350378 -0.0013014 -9.96052e-05 1.2683e-06
0.00026307 39.3439 -5.00351 0.350388 -0.00130082 -9.95856e-05 1.26805e-06
7.585e-05 39.4544 -5.01661 0.35128 -0.00130523 -9.98494e-05 1.27161e-06
4.96e-05 39.4699 -5.0187 0.351394 -0.0013046 -9.98909e-05 1.27206e-06
4.655e-05 39.4953 -5.0221 0.351569 -0.00130333 -9.99568e-05 1.27278e-06
8.07e-06 39.4961 -5.02215 0.35157 -0.00130331 -9.9956e-05 1.27277e-06
7.78e-06 39.4968 -5.0222 0.35157 -0.00130327 -9.9955e-05 1.27275e-06
6.19e-06 39.5014 -5.02273 0.351605 -0.00130338 -9.99688e-05 1.27294e-06
