20 20 0.040455
0.040456 0.27903 0.548536 0.271971 0.0297153 -0.00225458 4.49282e-05
0.0065133 0.309741 0.607945 0.304403 0.0315193 -0.00242611 4.84903e-05
0.0061653 0.312469 0.613209 0.306557 0.0325489 -0.00247602 4.93371e-05
0.0057128 0.315157 0.618762 0.307929 0.0338968 -0.00253353 5.03121e-05
0.0014099 0.321436 0.630876 0.314623 0.0342395 -0.00256728 5.10186e-05
0.0012599 0.322046 0.632049 0.315116 0.0344611 -0.00257886 5.12218e-05
0.0011705 0.322653 0.633295 0.315445 0.0347569 -0.00259204 5.14383e-05
0.00090549 0.322659 0.633308 0.315441 0.0347651 -0.00259219 5.14426e-05
0.00088614 0.322666 0.633324 0.31544 0.0347725 -0.00259216 5.14446e-05
0.00028501 0.324117 0.636093 0.317039 0.0348292 -0.00259788 5.15553e-05
0.00022858 0.324252 0.636357 0.317141 0.0348816 -0.00260079 5.16091e-05
0.00020935 0.324386 0.636629 0.31722 0.034944 -0.00260352 5.16528e-05
0.00011579 0.324387 0.636631 0.317219 0.0349459 -0.00260357 5.16544e-05
0.00011244 0.324389 0.636635 0.317219 0.0349474 -0.00260355 5.16545e-05
6.85e-06 0.324389 0.636635 0.317219 0.0349474 -0.00260355 5.16545e-05
6.51e-06 0.324389 0.636635 0.317219 0.0349474 -0.00260355 5.16545e-05
4.175e-05 0.324642 0.637118 0.3175 0.0349566 -0.00260449 5.16723e-05
2.635e-05 0.324662 0.637156 0.317516 0.0349638 -0.00260487 5.16792e-05
2.359e-05 0.324681 0.637195 0.317527 0.0349728 -0.00260527 5.16857e-05
4.81e-06 0.324705 0.637242 0.317552 0.034974 -0.00260539 5.16882e-05
