20 20 0.0758578
0.040456 0.27903 0.5854 0.199984 0.0653987 -0.00726693 0.000246399
0.0065133 0.309741 0.649111 0.223993 0.0713952 -0.00801025 0.000272335
0.0061653 0.312469 0.655003 0.224731 0.0732793 -0.00820664 0.000279755
0.0057128 0.315157 0.660911 0.225267 0.07516 -0.00836181 0.00028526
0.0014099 0.321436 0.67373 0.230645 0.0761142 -0.00847296 0.000288738
0.0012599 0.322046 0.67501 0.230912 0.0764621 -0.00850432 0.000289747
0.0011705 0.322653 0.676312 0.231117 0.07683 -0.0085294 0.000290449
0.00090549 0.322659 0.676326 0.231113 0.0768388 -0.00852966 0.000290458
0.00088614 0.322666 0.676342 0.231111 0.0768467 -0.00852972 0.000290463
0.00028501 0.324117 0.679336 0.232282 0.0771073 -0.00856184 0.000291558
0.00022858 0.324252 0.679629 0.232315 0.0772035 -0.00857271 0.00029197
0.00020935 0.324386 0.67992 0.232351 0.0772913 -0.00857972 0.000292204
0.00011579 0.324387 0.679923 0.232349 0.0772933 -0.0085798 0.000292207
0.00011244 0.324389 0.679927 0.232349 0.0772951 -0.00857983 0.000292209
6.85e-06 0.324389 0.679927 0.232349 0.0772951 -0.00857983 0.000292209
6.51e-06 0.324389 0.679927 0.232349 0.0772951 -0.00857983 0.000292209
4.175e-05 0.324642 0.68045 0.232556 0.0773394 -0.00858523 0.00029239
2.635e-05 0.324662 0.680491 0.232565 0.0773505 -0.00858623 0.000292423
2.359e-05 0.324681 0.680532 0.232572 0.0773619 -0.008587 0.000292443
4.81e-06 0.324705 0.680582 0.232591 0.0773656 -0.00858744 0.000292457
