20 19 0.008
0.04201 0 0.000789452 5.39915e-06 0 0 0
0.0067998 20.4892 -1.61896 0.0920887 -0.00141973 1.00073e-05 -2.67064e-08
0.0064429 29.4337 -2.50073 0.133615 -0.00182995 1.25394e-05 -3.30542e-08
0.0059544 42.3901 -3.81014 0.193313 -0.00237625 1.60454e-05 -4.22654e-08
0.0014801 46.0398 -4.09667 0.210214 -0.00262358 1.76976e-05 -4.63765e-08
0.0013257 47.6342 -4.2582 0.218387 -0.00271452 1.82544e-05 -4.77419e-08
0.0012284 49.8072 -4.49597 0.230484 -0.00284576 1.91119e-05 -5.00404e-08
0.00095598 49.9556 -4.5102 0.230935 -0.00284208 1.91265e-05 -5.01354e-08
0.00093486 50.1276 -4.52663 0.231425 -0.00283588 1.91429e-05 -5.02608e-08
0.00029925 51.0617 -4.59623 0.2353 -0.00289057 1.94976e-05 -5.11196e-08
0.00024064 51.3853 -4.63028 0.237094 -0.00291164 1.96333e-05 -5.14678e-08
0.00021956 51.9068 -4.6852 0.239806 -0.00294133 1.98227e-05 -5.19583e-08
0.00012228 51.9452 -4.68879 0.23992 -0.0029408 1.98252e-05 -5.19757e-08
0.00011859 51.9826 -4.69243 0.240033 -0.00293966 1.98271e-05 -5.19977e-08
7.65e-06 51.9826 -4.69243 0.240033 -0.00293966 1.98271e-05 -5.19978e-08
7.24e-06 51.9826 -4.69243 0.240033 -0.00293966 1.98272e-05 -5.1998e-08
4.33e-05 52.1299 -4.70411 0.240725 -0.00294989 1.98967e-05 -5.21733e-08
2.726e-05 52.1746 -4.70889 0.240981 -0.0029529 1.9916e-05 -5.22224e-08
2.426e-05 52.2317 -4.71532 0.241323 -0.0029565 1.99383e-05 -5.22784e-08
4.89e-06 52.248 -4.71655 0.241389 -0.00295746 1.99448e-05 -5.22951e-08
