20 20 0.04201
0.04201 72.0887 -12.5276 1.11193 0.00331957 -0.00142585 2.7068e-05
0.0067998 79.6122 -13.1186 1.13673 0.00473899 -0.00139675 2.45975e-05
0.0064429 81.2772 -13.2944 1.1433 0.00523043 -0.00138167 2.37745e-05
0.0059544 84.1256 -13.5862 1.15203 0.00589912 -0.00135948 2.27202e-05
0.0014801 85.8258 -13.7182 1.15638 0.00622835 -0.00135029 2.20508e-05
0.0013257 86.2973 -13.763 1.15773 0.0063317 -0.00134701 2.18746e-05
0.0012284 86.935 -13.8275 1.15957 0.0064792 -0.00134205 2.1621e-05
0.00095598 86.9985 -13.8275 1.15957 0.0064792 -0.00134205 2.1621e-05
0.00093486 87.0759 -13.8275 1.15957 0.0064792 -0.00134205 2.1621e-05
0.00029925 87.4044 -13.8544 1.16076 0.00654893 -0.00134058 2.14914e-05
0.00024064 87.4937 -13.8634 1.16106 0.0065724 -0.00133981 2.14473e-05
0.00021956 87.6575 -13.8788 1.16146 0.00660361 -0.0013388 2.13984e-05
0.00012228 87.6773 -13.8788 1.16146 0.00660361 -0.0013388 2.13984e-05
0.00011859 87.6862 -13.879 1.16146 0.00660313 -0.00133877 2.14027e-05
7.65e-06 87.6862 -13.879 1.16146 0.00660313 -0.00133877 2.14027e-05
7.24e-06 87.6862 -13.879 1.16146 0.00660313 -0.00133877 2.14027e-05
4.33e-05 87.7523 -13.8842 1.16164 0.00661655 -0.0013384 2.13747e-05
2.726e-05 87.764 -13.8854 1.16168 0.00662001 -0.00133828 2.13679e-05
2.426e-05 87.7795 -13.8872 1.16173 0.00662474 -0.00133811 2.13583e-05
4.89e-06 87.7852 -13.8881 1.16182 0.00662489 -0.00133823 2.13607e-05
