1 1.361e-05 4.40434e-09 -2.95507e-09 1.51369e-09 4.28637e-11 -1.35242e-13 1.80843e-16 4.40434e-09 -2.95507e-09 1.51369e-09 4.28637e-11 -1.35242e-13 1.80843e-16
2 2.342e-05 2.05669e-07 -1.38115e-07 7.12161e-08 1.7489e-09 -5.34401e-12 5.03862e-15 2.05669e-07 -1.38115e-07 7.12161e-08 1.7489e-09 -5.34401e-12 5.03862e-15
3 5.985e-05 1.8199e-06 -1.21249e-06 6.20287e-07 1.38662e-08 -5.181e-11 7.69849e-14 1.8508e-06 -1.23254e-06 6.29624e-07 1.4061e-08 -5.24226e-11 7.72989e-14
4 0.00011836 7.77659e-06 -5.17353e-06 2.65424e-06 5.52148e-08 -2.34204e-10 3.64032e-13 8.13153e-06 -5.40297e-06 2.76143e-06 5.72912e-08 -2.42687e-10 3.75466e-13
5 0.00019561 0.00847924 -0.000620088 2.27795e-05 6.63181e-11 3.07284e-12 -4.57032e-15 0.00893002 -0.000652098 2.39226e-05 -2.71003e-10 3.73089e-12 -5.1166e-15
6 0.00029101 0.0271957 -0.00175058 5.76816e-05 -3.39652e-08 4.63824e-11 -2.68671e-14 0.0293038 -0.00186797 6.10258e-05 -3.74573e-08 5.15863e-11 -2.99637e-14
7 0.00040485 0.0518049 -0.00341471 0.00011742 -1.03328e-07 1.3383e-10 -7.30896e-14 0.0563117 -0.00366239 0.000124544 -1.12453e-07 1.46476e-10 -8.00659e-14
8 0.00053728 0.0585156 -0.00467454 0.000199021 -1.7133e-07 1.82769e-10 -9.08855e-14 0.0639278 -0.00502452 0.00021122 -1.85707e-07 1.99584e-10 -9.88726e-14
9 0.00068837 0.127619 -0.00910445 0.000353663 -4.32306e-07 4.91453e-10 -2.37545e-13 0.141457 -0.00986956 0.000376665 -4.7065e-07 5.45892e-10 -2.67098e-13
10 0.00085818 0.133074 -0.0112701 0.000529915 -6.62577e-07 6.89821e-10 -3.17985e-13 0.14539 -0.0121278 0.000563256 -7.14139e-07 7.6054e-10 -3.55025e-13
11 0.001064 0.195252 -0.0186109 0.000919515 -2.38732e-06 4.4757e-09 -2.85977e-12 0.21699 -0.0200496 0.000974141 -2.474e-06 4.5855e-09 -2.91189e-12
12 0.0012945 0.235767 -0.0222501 0.00118557 -2.27284e-06 3.28788e-09 -1.97543e-12 0.256573 -0.0239901 0.0012691 -2.42775e-06 3.52725e-09 -2.11471e-12
13 0.0015499 0.338492 -0.0319938 0.00171932 -4.0583e-06 6.93613e-09 -4.81931e-12 0.379864 -0.035178 0.00185878 -4.42786e-06 7.70219e-09 -5.40689e-12
14 0.0018285 0.759536 -0.0610018 0.00272861 -9.27487e-06 2.14088e-08 -1.8925e-11 0.834034 -0.0664027 0.00294789 -9.99139e-06 2.31296e-08 -2.04475e-11
15 0.0021304 0.725575 -0.0682593 0.00358133 -1.40127e-05 3.76646e-08 -3.87148e-11 0.805957 -0.0748581 0.00388626 -1.5154e-05 4.08258e-08 -4.19308e-11
16 0.0024559 1.17438 -0.102751 0.00501496 -2.24042e-05 6.55991e-08 -7.42046e-11 1.31546 -0.113368 0.00546203 -2.42757e-05 7.1111e-08 -8.01899e-11
17 0.0028049 1.76869 -0.149146 0.00695881 -3.61425e-05 1.19078e-07 -1.5118e-10 1.94738 -0.163478 0.00759156 -3.9358e-05 1.30397e-07 -1.65887e-10
18 0.0031776 1.87711 -0.173254 0.00884732 -5.11049e-05 1.85619e-07 -2.60535e-10 2.11443 -0.192855 0.00972842 -5.63357e-05 2.06771e-07 -2.9228e-10
19 0.0035833 1.89509 -0.19126 0.0107892 -6.59121e-05 2.51689e-07 -3.74232e-10 2.1226 -0.212317 0.0118646 -7.23898e-05 2.7858e-07 -4.15417e-10
20 0.004015 2.94159 -0.281571 0.0147981 -0.000105244 4.55137e-07 -7.63917e-10 3.31629 -0.313686 0.0163072 -0.000115359 5.00296e-07 -8.39247e-10
21 0.0044658 2.89004 -0.305077 0.0177751 -0.00013644 6.34964e-07 -1.14739e-09 3.30152 -0.34433 0.0197818 -0.000152585 7.20299e-07 -1.31589e-09
