17 17 0.034555
0.034556 0.20546 0.38404 0.214142 0.0187005 -0.00123975 2.12889e-05
0.0054169 0.22775 0.424588 0.239769 0.0195825 -0.00131524 2.25671e-05
0.0051039 0.229391 0.427612 0.241122 0.0202078 -0.00134151 2.29606e-05
0.0047747 0.231129 0.431055 0.242124 0.0210228 -0.00136976 2.33518e-05
0.001122 0.235569 0.439135 0.24722 0.0211978 -0.00138533 2.36239e-05
0.00098947 0.235925 0.439785 0.247525 0.0213282 -0.00139121 2.37141e-05
0.00092656 0.236304 0.44054 0.247737 0.021509 -0.00139839 2.38225e-05
0.00069091 0.236307 0.440546 0.247735 0.0215129 -0.00139842 2.38236e-05
0.00067752 0.236311 0.440555 0.247735 0.0215164 -0.00139833 2.3823e-05
0.00020837 0.237287 0.442324 0.248877 0.0215463 -0.00140109 2.38689e-05
0.00016069 0.237361 0.44246 0.248939 0.021574 -0.00140243 2.3891e-05
0.00014798 0.23744 0.442615 0.248986 0.0216101 -0.00140382 2.39112e-05
6.984e-05 0.237441 0.442616 0.248985 0.0216109 -0.00140384 2.39116e-05
6.778e-05 0.237441 0.442618 0.248985 0.0216116 -0.00140383 2.39116e-05
2.361e-05 0.237588 0.442884 0.249156 0.0216163 -0.00140426 2.39189e-05
1.235e-05 0.237596 0.4429 0.249163 0.0216195 -0.00140441 2.39214e-05
1.096e-05 0.237605 0.442916 0.249168 0.0216233 -0.00140455 2.39233e-05
