12 12 0.011066
0.011067 0.021582 0.027084 0.027971 0.00092323 -2.16052e-05 1.26894e-07
0.0014023 0.023686 0.0295799 0.0308694 0.000966659 -2.28173e-05 1.33717e-07
0.0012554 0.0237281 0.029636 0.0309072 0.0009832 -2.30284e-05 1.34783e-07
0.0012228 0.0237913 0.0297362 0.0309435 0.0010097 -2.32989e-05 1.35921e-07
0.00017925 0.024115 0.0301223 0.0313871 0.00101682 -2.35076e-05 1.37166e-07
0.00012938 0.0241215 0.0301307 0.0313932 0.00101925 -2.35392e-05 1.37319e-07
0.00012498 0.0241311 0.030146 0.0313989 0.00102326 -2.35844e-05 1.3752e-07
3.882e-05 0.0241312 0.030146 0.0313989 0.00102327 -2.35838e-05 1.37517e-07
3.819e-05 0.0241312 0.030146 0.0313989 0.00102328 -2.35827e-05 1.37511e-07
1.478e-05 0.02416 0.0301801 0.0314388 0.0010238 -2.35976e-05 1.37595e-07
6.5e-06 0.0241601 0.0301802 0.0314389 0.00102384 -2.35982e-05 1.37598e-07
6.29e-06 0.0241602 0.0301805 0.031439 0.00102391 -2.35989e-05 1.37601e-07
