15 15 0.017961
0.017962 0.057079 0.0847167 0.069147 0.00325641 -0.000122508 1.16062e-06
0.0025146 0.0629149 0.0930779 0.0767109 0.00339864 -0.000129051 1.21855e-06
0.0023122 0.0631166 0.0933796 0.0768989 0.00347265 -0.000130544 1.22989e-06
0.0022248 0.0633845 0.0938424 0.0770593 0.00358824 -0.000132612 1.24536e-06
0.00042206 0.0644019 0.0953062 0.0783693 0.00361507 -0.00013391 1.25765e-06
0.00034493 0.0644387 0.0953603 0.0784052 0.00362809 -0.00013419 1.25981e-06
0.00033088 0.0644877 0.0954437 0.0784367 0.0036483 -0.000134557 1.26234e-06
0.00019309 0.0644879 0.0954439 0.0784366 0.00364847 -0.000134552 1.26231e-06
0.00019049 0.0644881 0.0954443 0.0784367 0.00364864 -0.000134542 1.26224e-06
5.996e-05 0.0646527 0.0956807 0.0786501 0.00365238 -0.000134723 1.26388e-06
3.863e-05 0.0646578 0.0956881 0.0786551 0.00365417 -0.000134761 1.26416e-06
3.674e-05 0.0646646 0.0956997 0.0786594 0.00365696 -0.000134812 1.26453e-06
6.67e-06 0.0646646 0.0956997 0.0786594 0.00365696 -0.000134812 1.26453e-06
6.52e-06 0.0646646 0.0956997 0.0786594 0.00365696 -0.000134812 1.26453e-06
6.12e-06 0.0646802 0.0957224 0.0786794 0.00365736 -0.000134832 1.26471e-06
