15 15 0.021011
0.021012 0.077937 0.122566 0.0909408 0.00508465 -0.000218781 2.38501e-06
0.0030224 0.0860224 0.134813 0.10124 0.00530087 -0.000230645 2.50934e-06
0.0027979 0.0863566 0.135343 0.101538 0.00542694 -0.000233868 2.54043e-06
0.0026776 0.0867809 0.136095 0.101798 0.00560931 -0.000237531 2.57019e-06
0.00053342 0.0882433 0.138343 0.103631 0.00564842 -0.000239708 2.59347e-06
0.00044524 0.0883075 0.138444 0.10369 0.00567172 -0.000240336 2.59953e-06
0.00042495 0.0883889 0.138587 0.103742 0.00570589 -0.000241073 2.60555e-06
0.00026701 0.0883892 0.138587 0.103742 0.00570627 -0.000241066 2.60552e-06
0.00026307 0.0883897 0.138588 0.103742 0.00570662 -0.000241047 2.60537e-06
7.585e-05 0.0886475 0.138983 0.104066 0.00571268 -0.000241382 2.60878e-06
4.96e-05 0.0886574 0.138998 0.104075 0.00571625 -0.000241475 2.60963e-06
4.655e-05 0.0886699 0.13902 0.104083 0.00572155 -0.000241595 2.61068e-06
8.07e-06 0.08867 0.13902 0.104083 0.00572157 -0.000241595 2.61067e-06
7.78e-06 0.08867 0.13902 0.104083 0.00572159 -0.000241594 2.61067e-06
6.19e-06 0.0886796 0.139035 0.104095 0.00572188 -0.00024161 2.61085e-06
