10 10 0.0076797
0.0076807 0.010164 0.0109639 0.0137684 0.000384523 -6.56909e-06 2.80839e-08
0.00092295 0.0111143 0.0119395 0.0151353 0.000404014 -6.95296e-06 2.96977e-08
0.00080754 0.0111269 0.0119546 0.0151468 0.000409003 -6.99181e-06 2.98161e-08
0.00079229 0.0111472 0.0119855 0.0151572 0.000417647 -7.05203e-06 2.99911e-08
0.00010969 0.0112867 0.0121264 0.0153592 0.000420335 -7.10627e-06 3.02197e-08
7.417e-05 0.0112885 0.0121285 0.0153608 0.000421046 -7.11257e-06 3.0241e-08
7.226e-05 0.0112913 0.0121329 0.0153623 0.000422255 -7.12162e-06 3.02672e-08
1.393e-05 0.0112914 0.0121329 0.0153623 0.000422256 -7.12153e-06 3.02669e-08
1.372e-05 0.0112914 0.0121329 0.0153623 0.000422257 -7.1214e-06 3.02664e-08
7.81e-06 0.0113003 0.0121422 0.015375 0.000422445 -7.12518e-06 3.02828e-08
