24 24 0.098754
0.098764 1.4252 3.55661 1.18423 0.148319 -0.0229287 0.000906135
0.018042 1.59751 3.98092 1.34512 0.154437 -0.0246388 0.000979483
0.017396 1.64446 4.10133 1.3629 0.18093 -0.0283376 0.00114284
0.014619 1.67039 4.16992 1.36164 0.205954 -0.0314596 0.00127929
0.0044477 1.70919 4.26573 1.39716 0.207803 -0.0319473 0.00130196
0.0041476 1.72084 4.29472 1.40423 0.212333 -0.0324868 0.00132187
0.0035179 1.72758 4.3128 1.40317 0.219529 -0.033529 0.00137301
0.0030216 1.72778 4.31336 1.40296 0.219891 -0.0335555 0.00137393
0.0028893 1.72798 4.31391 1.40285 0.220166 -0.0335687 0.00137438
0.0010727 1.73818 4.339 1.41244 0.220496 -0.0336687 0.00137882
0.00093851 1.74122 4.34663 1.41409 0.221816 -0.0338455 0.00138627
0.00077939 1.74296 4.35112 1.41442 0.223172 -0.0339994 0.00139238
0.0005595 1.74302 4.35128 1.41435 0.223283 -0.0340089 0.00139275
0.00052982 1.74308 4.35144 1.41432 0.223363 -0.0340135 0.00139292
0.00024116 1.74308 4.35144 1.41432 0.223364 -0.0340135 0.00139292
0.00023387 1.74308 4.35144 1.41432 0.223364 -0.0340135 0.00139292
0.00021169 1.74548 4.35733 1.41659 0.223429 -0.0340345 0.00139383
0.00016229 1.74613 4.35899 1.41696 0.22371 -0.0340717 0.00139538
0.00012837 1.7465 4.35997 1.41695 0.224062 -0.034119 0.00139759
5.649e-05 1.74651 4.35999 1.41694 0.224081 -0.0341208 0.00139766
5.184e-05 1.74652 4.36002 1.41693 0.224095 -0.0341217 0.0013977
2.572e-05 1.74692 4.361 1.41731 0.224108 -0.0341257 0.00139788
1.369e-05 1.74701 4.36122 1.41733 0.22416 -0.0341343 0.00139832
9.64e-06 1.74705 4.36133 1.41733 0.224203 -0.0341407 0.00139864
