12 12 0.057544
0.012619 0.028152 0.0467258 0.0200118 0.00708069 -0.000568487 1.48954e-05
0.0016415 0.0309338 0.0512689 0.022152 0.00769598 -0.000617935 1.61164e-05
0.0014812 0.0309983 0.0513774 0.022173 0.00773888 -0.00062055 1.61851e-05
0.0014386 0.0310924 0.0515392 0.0222117 0.00778532 -0.000621773 1.62074e-05
0.0002261 0.0315352 0.0522632 0.0225502 0.00788379 -0.000629803 1.64081e-05
0.00016977 0.0315456 0.0522808 0.0225534 0.00789087 -0.000630264 1.64211e-05
0.00016371 0.0315607 0.0523071 0.022559 0.00789865 -0.000630528 1.64273e-05
6.491e-05 0.0315607 0.0523072 0.022559 0.00789869 -0.000630528 1.64273e-05
6.397e-05 0.0315608 0.0523072 0.022559 0.00789871 -0.000630526 1.64273e-05
2.099e-05 0.0316088 0.0523847 0.0225979 0.00790835 -0.000631274 1.64449e-05
9.82e-06 0.0316093 0.0523855 0.022598 0.0079087 -0.000631296 1.64455e-05
9.4e-06 0.03161 0.0523868 0.0225983 0.00790905 -0.000631307 1.64457e-05
