12 12 0.012618
0.012619 0.028152 0.0368751 0.0357947 0.00131705 -3.50489e-05 2.3422e-07
0.0016415 0.0309338 0.0404093 0.03953 0.0013842 -3.72175e-05 2.48593e-07
0.0014812 0.0309983 0.0404972 0.0395897 0.00140879 -3.7561e-05 2.5044e-07
0.0014386 0.0310924 0.0406501 0.0396443 0.00144845 -3.8039e-05 2.52851e-07
0.0002261 0.0315352 0.0412121 0.0402373 0.001459 -3.8392e-05 2.55258e-07
0.00016977 0.0315456 0.0412261 0.0402473 0.00146286 -3.845e-05 2.55579e-07
0.00016371 0.0315607 0.0412504 0.0402565 0.00146908 -3.85291e-05 2.55968e-07
6.491e-05 0.0315607 0.0412505 0.0402565 0.00146911 -3.85279e-05 2.55963e-07
6.397e-05 0.0315608 0.0412506 0.0402565 0.00146914 -3.85259e-05 2.55952e-07
2.099e-05 0.0316088 0.0413104 0.040322 0.00147011 -3.8559e-05 2.56169e-07
9.82e-06 0.0316093 0.0413111 0.0403225 0.0014703 -3.85618e-05 2.56185e-07
9.4e-06 0.03161 0.0413123 0.0403229 0.0014706 -3.85658e-05 2.56206e-07
