0.00053728 0.00103514 24
24
0.00053728 7.87213e-05
0.000539 7.9957e-05
0.000541 8.09416e-05
0.000544 8.19721e-05
0.000549541 8.33272e-05
0.000574 8.94179e-05
0.000582103 9.11297e-05
0.000585 9.17427e-05
0.000597 9.372e-05
0.00061 9.52761e-05
0.000630957 9.69905e-05
0.000660693 9.90733e-05
0.000668344 9.95987e-05
0.000676083 0.000100127
0.000724436 0.000104313
0.000758578 0.000107202
0.000767361 0.000107934
0.00078 0.000108982
0.000841395 0.000113111
0.000876801 0.000115146
0.000881049 0.000115385
0.001 0.000121852
0.00102329 0.000123068
0.00103514 0.000123583
