10 10 0.0530884
0.0049406 0.0040455 0.00567308 0.00277728 0.00103046 -6.99203e-05 1.66217e-06
0.00055744 0.00440104 0.00616903 0.00302847 0.00111772 -7.59547e-05 1.80389e-06
0.00047122 0.00440389 0.00617295 0.00302959 0.00111947 -7.60169e-05 1.80523e-06
0.00046524 0.00440882 0.00618024 0.00303162 0.00112168 -7.60341e-05 1.80557e-06
6.861e-05 0.00445826 0.00624881 0.0030672 0.00113351 -7.68431e-05 1.82425e-06
4.51e-05 0.00445863 0.00624932 0.00306735 0.00113373 -7.68514e-05 1.82444e-06
4.442e-05 0.00445927 0.00625027 0.00306761 0.00113402 -7.68541e-05 1.8245e-06
8.39e-06 0.00445927 0.00625027 0.00306761 0.00113402 -7.68541e-05 1.8245e-06
8.34e-06 0.00445927 0.00625027 0.00306761 0.00113402 -7.68541e-05 1.8245e-06
6.28e-06 0.004463 0.00625542 0.00307037 0.00113485 -7.69052e-05 1.82554e-06
