12 12 0.013434
0.013435 0.031953 0.04299 0.0404424 0.00155798 -4.45809e-05 3.1967e-07
0.0017692 0.03513 0.0471343 0.0446706 0.00164001 -4.74317e-05 3.40099e-07
0.0016021 0.035209 0.0472438 0.0447439 0.00167 -4.78894e-05 3.42816e-07
0.0015536 0.0353226 0.0474294 0.0448114 0.00171766 -4.8489e-05 3.45914e-07
0.00025149 0.0358367 0.0480907 0.0455058 0.00172768 -4.88439e-05 3.48308e-07
0.00019182 0.0358497 0.0481086 0.0455182 0.00173252 -4.8924e-05 3.48802e-07
0.00018478 0.0358684 0.0481389 0.0455297 0.00174024 -4.90299e-05 3.49366e-07
7.959e-05 0.0358684 0.0481389 0.0455297 0.00174028 -4.90283e-05 3.49358e-07
7.845e-05 0.0358685 0.048139 0.0455297 0.00174031 -4.90255e-05 3.49342e-07
2.418e-05 0.0359284 0.048216 0.0456108 0.00174144 -4.90655e-05 3.4961e-07
1.159e-05 0.0359293 0.0482172 0.0456116 0.00174177 -4.90709e-05 3.49643e-07
1.103e-05 0.0359305 0.0482193 0.0456123 0.00174229 -4.90785e-05 3.49686e-07
