27 27 0.239883
0.10719 10.1654 -9.3991 8.06234 -0.594133 -0.254864 0.0445873
0.019848 11.4381 -10.6705 9.15221 -0.668075 -0.307321 0.0542401
0.019163 11.8632 -11.1381 9.52419 -0.682504 -0.325055 0.0573617
0.015883 12.1102 -11.4163 9.72722 -0.685606 -0.333538 0.0587831
0.0049743 12.4103 -11.7044 9.96573 -0.702686 -0.342822 0.06041
0.0046547 12.5112 -11.8093 10.0519 -0.70756 -0.345619 0.0608854
0.0039039 12.5717 -11.8783 10.105 -0.708893 -0.347788 0.061258
0.0033796 12.574 -11.8814 10.1071 -0.708848 -0.347874 0.0612743
0.0032241 12.5761 -11.884 10.1089 -0.708813 -0.347949 0.0612895
0.0012495 12.6562 -11.9608 10.1726 -0.713488 -0.350359 0.0617122
0.0011048 12.6864 -11.9919 10.196 -0.714533 -0.351204 0.0618485
0.00091144 12.7018 -12.0098 10.2102 -0.714923 -0.351829 0.0619597
0.00067551 12.7024 -12.0107 10.2108 -0.714913 -0.351857 0.061965
0.00063962 12.703 -12.0114 10.2113 -0.714906 -0.351875 0.0619688
0.0003289 12.703 -12.0114 10.2114 -0.714906 -0.351875 0.0619689
0.00031974 12.703 -12.0114 10.2114 -0.714906 -0.351875 0.0619689
0.0002741 12.7228 -12.0304 10.227 -0.716011 -0.352487 0.0620755
0.00021879 12.7297 -12.0375 10.2324 -0.716256 -0.352686 0.062108
0.00017466 12.7333 -12.0416 10.2357 -0.716341 -0.352826 0.0621324
9.282e-05 12.7334 -12.0418 10.2358 -0.716338 -0.35283 0.0621332
8.638e-05 12.7335 -12.0419 10.2359 -0.716337 -0.352834 0.0621339
4.517e-05 12.7375 -12.0457 10.239 -0.716569 -0.352949 0.0621541
2.931e-05 12.7387 -12.0469 10.24 -0.71661 -0.352984 0.0621597
2.195e-05 12.7393 -12.0476 10.2405 -0.716625 -0.353007 0.0621638
4.49e-06 12.7393 -12.0476 10.2405 -0.716625 -0.353007 0.0621638
4e-06 12.7393 -12.0476 10.2405 -0.716625 -0.353007 0.0621638
5.41e-06 12.7398 -12.048 10.2408 -0.716649 -0.353021 0.0621662
