27 26 0.02
0.10719 0 0.000740781 1.22939e-05 0 0 0
0.019848 20.0954 -3.80086 0.544332 -0.0208323 0.000362293 -2.38753e-06
0.019163 32.6412 -6.79505 0.936461 -0.032392 0.000554831 -3.67983e-06
0.015883 44.1216 -9.64712 1.27805 -0.0402428 0.000682067 -4.51274e-06
0.0049743 48.1411 -10.4257 1.3951 -0.0446363 0.000757653 -4.99909e-06
0.0046547 51.5616 -11.1727 1.48783 -0.0475435 0.000804391 -5.29499e-06
0.0039039 53.7512 -11.7689 1.5691 -0.0497948 0.00084193 -5.54802e-06
0.0033796 54.8086 -11.9254 1.57767 -0.0497397 0.000840737 -5.53557e-06
0.0032241 55.5471 -12.0501 1.58523 -0.0496763 0.000840911 -5.53817e-06
0.0012495 56.9506 -12.2916 1.61635 -0.0507509 0.000858171 -5.64264e-06
0.0011048 57.7808 -12.4755 1.63987 -0.0515037 0.000870447 -5.72092e-06
0.00091144 58.4036 -12.6371 1.66113 -0.0520857 0.000879725 -5.78028e-06
0.00067551 58.5593 -12.6652 1.66308 -0.0520731 0.000879504 -5.7785e-06
0.00063962 58.6883 -12.6946 1.66563 -0.0520989 0.000880499 -5.78726e-06
0.0003289 58.6894 -12.6949 1.66565 -0.0520989 0.000880569 -5.78773e-06
0.00031974 58.6906 -12.6952 1.66567 -0.0520991 0.000880656 -5.78831e-06
0.0002741 58.9647 -12.7501 1.67389 -0.0524182 0.000886423 -5.82749e-06
0.00021879 59.1676 -12.7939 1.67938 -0.0525937 0.0008893 -5.84604e-06
0.00017466 59.3124 -12.8293 1.68391 -0.0527108 0.000891184 -5.8589e-06
9.282e-05 59.3417 -12.8379 1.68486 -0.0527439 0.00089202 -5.86611e-06
8.638e-05 59.3783 -12.8486 1.686 -0.0527844 0.000893049 -5.87488e-06
4.517e-05 59.4449 -12.8603 1.68756 -0.0528399 0.000893996 -5.8811e-06
2.931e-05 59.4813 -12.8681 1.68853 -0.0528722 0.000894576 -5.8853e-06
2.195e-05 59.5026 -12.8741 1.68936 -0.0528985 0.000895079 -5.88916e-06
4.49e-06 59.5027 -12.8741 1.68936 -0.0528988 0.000895086 -5.88922e-06
4e-06 59.503 -12.8742 1.68937 -0.0528991 0.000895093 -5.88928e-06
5.41e-06 59.5107 -12.8755 1.68954 -0.0529051 0.000895195 -5.88995e-06
